1000	0.5	0.1	1	10	2000	1000	1733	2317	1134	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.5	0.1	1	20	2000	1000	1725	1631	2161	3691	1887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.5	0.1	1	30	2000	1000	1735	2127	2472	3890	1957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.5	0.1	1	40	2000	1000	1752	2850	1328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.5	0.1	1	50	2000	1000	1732	2108	2493	3854	1903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.5	0.1	1	60	2000	1000	1724	2553	1148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.5	0.1	1	70	2000	1000	1738	2115	2474	3047	1305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.5	0.1	1	80	2000	1000	1750	2169	2040	1833	1561	1035	344	41	12	0	0	0	0	0	0	0	0	0	0	0
1000	0.5	0.1	1	90	2000	1000	1757	2522	1144	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.5	0.1	1	100	2000	1000	1741	2069	2928	3975	1729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
