1000	0.2	0.1	1	10	2000	1000	68	10	110	110	110	110	10	120	110	110	10	10	130	0	0	0	0	0	0	0
1000	0.2	0.1	0	20	2000	1000	48	110	110	10	120	120	11	120	110	110	10	120	110	110	10	120	110	110	10	10
1000	0.2	0.1	1	30	2000	1000	55	110	110	10	120	110	110	10	10	130	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.1	0	40	2000	1000	61	53	53	19	120	110	110	110	110	110	110	13	120	110	110	11	120	110	110	10
1000	0.2	0.1	1	50	2000	1000	64	110	10	110	110	110	110	10	10	130	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.1	1	60	2000	1000	57	18	110	110	110	110	110	110	10	10	130	0	0	0	0	0	0	0	0	0
1000	0.2	0.1	1	70	2000	1000	58	110	110	10	10	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.1	0	80	2000	1000	57	110	12	110	110	110	17	120	120	13	120	120	12	120	110	110	11	120	110	19
1000	0.2	0.1	1	90	2000	1000	65	17	110	110	110	110	110	110	11	120	110	110	10	120	110	110	10	10	130	0
1000	0.2	0.1	1	100	2000	1000	72	10	110	110	110	110	10	10	130	0	0	0	0	0	0	0	0	0	0	0
