1000	0.7	1	1	10	2000	1000	15	18	18	100	100	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	1	1	20	2000	1000	16	41	41	4	9	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	1	1	30	2000	1000	17	9	9	100	100	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	1	1	40	2000	1000	14	45	45	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	1	1	50	2000	1000	16	100	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	1	1	60	2000	1000	20	9	9	9	100	100	2	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	1	1	70	2000	1000	16	10	100	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	1	1	80	2000	1000	14	52	52	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	1	1	90	2000	1000	17	9	9	100	100	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	1	1	100	2000	1000	19	9	9	100	100	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
