1000	0.1	0.5	0	10	2000	1000	16	9	9	27	9	9	31	9	9	100	6	9	58	9	9	9	100	9	9	25
1000	0.1	0.5	0	20	2000	1000	18	9	90	9	9	9	9	9	100	6	9	58	9	9	9	9	9	9	100	6
1000	0.1	0.5	1	30	2000	1000	16	21	21	6	100	9	9	9	100	100	4	0	0	0	0	0	0	0	0	0
1000	0.1	0.5	0	40	2000	1000	15	62	9	9	9	9	9	9	9	9	9	100	6	9	47	9	9	9	9	100
1000	0.1	0.5	1	50	2000	1000	17	76	9	9	27	27	6	9	9	9	9	9	0	0	0	0	0	0	0	0
1000	0.1	0.5	1	60	2000	1000	17	62	9	9	9	9	45	45	6	9	9	9	9	0	0	0	0	0	0	0
1000	0.1	0.5	1	70	2000	1000	16	9	100	9	9	35	31	9	9	9	100	6	6	100	100	4	0	0	0	0
1000	0.1	0.5	0	80	2000	1000	15	58	9	9	9	9	9	52	9	9	9	100	6	6	100	6	6	100	6	6
1000	0.1	0.5	0	90	2000	1000	18	62	9	9	9	9	9	37	9	9	100	6	6	100	6	6	100	6	6	100
1000	0.1	0.5	0	100	2000	1000	16	9	100	9	9	26	26	6	9	83	9	9	62	9	9	71	9	9	9	52
