1000	1	0.2	1	10	2000	1000	16	13	13	13	13	13	100	100	100	4	0	0	0	0	0	0	0	0	0	0
1000	1	0.2	1	20	2000	1000	14	43	43	43	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	1	0.2	1	30	2000	1000	14	25	25	25	25	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	1	0.2	1	40	2000	1000	15	35	35	35	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	1	0.2	1	50	2000	1000	14	100	100	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	1	0.2	1	60	2000	1000	17	12	12	12	12	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0
1000	1	0.2	1	70	2000	1000	17	9	9	100	100	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	1	0.2	1	80	2000	1000	15	9	9	9	100	100	5	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	1	0.2	1	90	2000	1000	19	11	11	11	100	100	5	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	1	0.2	1	100	2000	1000	19	9	9	100	100	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
