1000	0.3	0	1	10	2000	1000	56	50	50	110	110	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0
1000	0.3	0	1	20	2000	1000	63	42	42	110	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0
1000	0.3	0	1	30	2000	1000	72	14	110	110	110	110	110	14	110	110	110	110	110	10	10	110	0	0	0	0
1000	0.3	0	1	40	2000	1000	55	27	27	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.3	0	1	50	2000	1000	67	110	13	110	110	110	110	12	110	110	110	110	10	10	110	0	0	0	0	0
1000	0.3	0	1	60	2000	1000	68	32	32	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.3	0	1	70	2000	1000	55	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.3	0	1	80	2000	1000	56	17	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0	0
1000	0.3	0	1	90	2000	1000	70	12	110	110	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0
1000	0.3	0	1	100	2000	1000	61	16	110	110	110	110	110	110	10	10	110	0	0	0	0	0	0	0	0	0
