1000	0.3	0.6	1	10	2000	1000	1738	2511	1120	939	1059	1250	1611	2333	3543	1697	0	0	0	0	0	0	0	0	0	0
1000	0.3	0.6	1	20	2000	1000	1710	2137	2284	3272	1526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.3	0.6	1	30	2000	1000	1749	1403	2199	3314	1578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.3	0.6	1	40	2000	1000	1743	2000	3156	1502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.3	0.6	1	50	2000	1000	1734	2268	1336	1479	2115	3270	1610	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.3	0.6	1	60	2000	1000	1734	2140	2309	3032	1357	1651	3005	1593	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.3	0.6	1	70	2000	1000	1747	1495	1942	2930	1412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.3	0.6	1	80	2000	1000	1722	1601	2124	3128	1444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.3	0.6	1	90	2000	1000	1738	2579	1146	952	1072	1279	1692	2540	4230	2104	0	0	0	0	0	0	0	0	0	0
1000	0.3	0.6	1	100	2000	1000	1736	2345	1067	877	931	957	1039	1256	1687	2939	1568	0	0	0	0	0	0	0	0	0
