1000	0.1	1	1	10	2000	1000	20	9	9	9	9	52	9	9	9	100	4	4	100	100	3	0	0	0	0	0
1000	0.1	1	0	20	2000	1000	16	9	9	9	100	4	71	9	9	9	9	100	9	9	9	100	4	38	9	9
1000	0.1	1	1	30	2000	1000	18	9	76	9	9	9	9	30	9	9	100	4	4	100	100	3	0	0	0	0
1000	0.1	1	0	40	2000	1000	15	100	9	9	76	9	9	9	9	100	9	9	100	9	9	100	9	9	66	9
1000	0.1	1	1	50	2000	1000	16	100	9	9	9	9	100	4	4	100	100	3	0	0	0	0	0	0	0	0
1000	0.1	1	1	60	2000	1000	16	47	9	9	9	9	9	9	9	55	9	9	9	100	4	4	100	100	3	0
1000	0.1	1	0	70	2000	1000	16	32	9	9	37	9	9	100	9	9	9	100	4	76	9	9	9	100	4	4
1000	0.1	1	0	80	2000	1000	19	9	9	55	9	9	9	9	62	9	9	9	83	9	9	9	100	4	38	9
1000	0.1	1	1	90	2000	1000	14	41	9	9	9	9	9	9	9	100	4	4	100	29	9	9	9	9	0	0
1000	0.1	1	1	100	2000	1000	16	66	9	9	9	90	4	4	100	100	3	0	0	0	0	0	0	0	0	0
