1000	0.2	0.8	1	10	2000	1000	19	9	9	9	100	100	3	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.8	1	20	2000	1000	18	9	9	9	9	100	100	3	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.8	1	30	2000	1000	18	9	9	9	9	100	100	3	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.8	1	40	2000	1000	15	14	58	9	9	9	9	9	9	9	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.8	1	50	2000	1000	15	43	9	9	9	9	9	9	9	9	9	0	0	0	0	0	0	0	0	0
1000	0.2	0.8	1	60	2000	1000	19	62	9	9	9	9	9	9	9	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.8	1	70	2000	1000	16	15	15	100	5	9	9	100	100	3	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.8	1	80	2000	1000	14	20	100	9	9	9	100	100	3	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.8	1	90	2000	1000	16	50	9	9	9	9	9	9	9	9	9	9	0	0	0	0	0	0	0	0
1000	0.2	0.8	1	100	2000	1000	16	52	9	9	9	9	9	9	9	9	0	0	0	0	0	0	0	0	0	0
