1	1000	0.9	0.4	1	-0.225	0.225	38250.8125	0.0286970010341262	0.642857142857143	20937073
2	1000	0.9	0.4	1	-0.9865	0.9865	40000	0	0.2	8974556
3	1000	0.9	0.4	1	-0.3225	0.3225	40000	0	0.25	5283762
4	1000	0.9	0.4	1	-0.362	0.362	40000	0	0.25	5198200
5	1000	0.9	0.4	1	-0.4585	0.4585	38112.375	0.0429969104016478	0.25	5131794
6	1000	0.9	0.4	1	-0.4425	0.4425	39250.75	0.0144194282823172	0.25	5168921
7	1000	0.9	0.4	1	-0.167	0.167	39670.25	0.0145582329317269	0.333333333333333	8256122
8	1000	0.9	0.4	1	-0.419	0.419	39053.75	0.0226290363590135	0.25	5067589
9	1000	0.9	0.4	1	-0.4295	0.4295	39874.5	0.00500250125062531	0.25	5156331
10	1000	0.9	0.4	1	-0.143	0.143	38528.125	0.0325891711573005	0.333333333333333	10353235
11	1000	0.9	0.4	1	-0.8965	0.8965	39982	0.002	0.4	7874633
12	1000	0.9	0.4	1	-0.475	0.475	37617.375	0.0521117608836907	0.25	5119647
13	1000	0.9	0.4	1	-0.982	0.982	40000	0	0.2	8920918
14	1000	0.9	0.4	1	-0.083	0.083	36852.5	0.0543147878948064	0.5	14073251
15	1000	0.9	0.4	1	-0.432	0.432	39335.875	0.0269182389937107	0.25	5116870
16	1000	0.9	0.4	1	-0.9915	0.9915	40000	0	0.375	13328274
17	1000	0.9	0.4	1	0.00649999999999995	0.00649999999999995	38915.625	0.0221486761710794	0.333333333333333	8423456
18	1000	0.9	0.4	1	-0.3835	0.3835	40000	0	0.25	5165634
19	1000	0.9	0.4	1	-0.414	0.414	39898.25	0.00550275137568784	0.25	5156490
20	1000	0.9	0.4	1	-0.104	0.104	37513.375	0.040650406504065	0.555555555555556	13715383
21	1000	0.9	0.4	1	-0.8435	0.8435	39298.875	0.0145348837209302	0.75	22287293
22	1000	0.9	0.4	1	-0.0975	0.0975	38733.375	0.0301526717557252	0.428571428571429	9474498
23	1000	0.9	0.4	1	-0.7265	0.7265	39482.5	0.0133232780291604	0.4	6360098
24	1000	0.9	0.4	1	-0.396	0.396	39868.25	0.00700350175087544	0.25	5073770
25	1000	0.9	0.4	1	-0.373	0.373	39976	0.002	0.25	5081092
26	1000	0.9	0.4	1	-0.4905	0.4905	37729.5625	0.0333854981742306	0.25	5217303
27	1000	0.9	0.4	1	-0.3875	0.3875	39946	0.003	0.25	5127541
28	1000	0.9	0.4	1	-0.991	0.991	39988	0.001	0.2	9025295
