1000	0.1	0.3	1	10	2000	1000	1749	2047	3412	1651	1642	2882	1523	1445	2071	3714	1963	0	0	0	0	0	0	0	0	0
1000	0.1	0.3	0	20	2000	1000	1718	1853	2612	1166	1412	2025	3078	1544	1731	3158	1699	1735	2596	1274	1158	1511	2194	3319	1636	1928
1000	0.1	0.3	1	30	2000	1000	1736	2258	1445	2267	2553	990	720	627	363	103	1	0	0	0	0	0	0	0	0	0
1000	0.1	0.3	0	40	2000	1000	1751	2401	1457	1701	2557	1263	1156	1527	2216	1965	1262	1746	2665	1293	1058	1287	1760	2659	1333	1244
1000	0.1	0.3	1	50	2000	1000	1727	2502	1136	793	775	656	447	153	14	0	0	0	0	0	0	0	0	0	0	0
1000	0.1	0.3	1	60	2000	1000	1752	2094	2748	1217	1046	1271	2214	2093	1797	3408	1808	0	0	0	0	0	0	0	0	0
1000	0.1	0.3	0	70	2000	1000	1758	1933	2655	1212	1022	1223	2044	3435	1760	2523	1193	1375	1941	3006	1458	1648	2429	1181	1420	2049
1000	0.1	0.3	0	80	2000	1000	1756	2774	1271	1664	2575	1287	1659	2521	1237	1079	1791	2987	1522	2042	3119	1558	1807	2907	1463	1650
1000	0.1	0.3	0	90	2000	1000	1750	2745	1271	1174	1543	2215	3006	1381	1308	1739	2577	1252	1139	1474	2521	1354	1285	1719	3052	1592
1000	0.1	0.3	0	100	2000	1000	1724	1608	2151	3258	1555	1777	2743	1350	1211	1579	2332	1277	1238	2059	3158	1550	1763	3422	1872	0
