1000	0.7	0.8	1	10	2000	1000	63	83	83	10	10	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	0.8	1	20	2000	1000	60	39	39	39	270	110	110	110	110	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	0.8	1	30	2000	1000	62	41	41	41	270	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	0.8	1	40	2000	1000	54	110	110	10	10	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	0.8	1	50	2000	1000	52	17	17	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	0.8	1	60	2000	1000	62	62	62	62	62	10	10	390	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	0.8	1	70	2000	1000	64	110	110	110	10	10	350	110	110	110	0	0	0	0	0	0	0	0	0	0
1000	0.7	0.8	1	80	2000	1000	60	40	40	40	270	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	0.8	1	90	2000	1000	55	110	110	10	10	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	0.8	1	100	2000	1000	57	97	97	10	10	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0
