1	1000	0.7	0.5	1	-0.139	0.139	39283.625	0.0174242424242424	0.333333333333333	8337677
2	1000	0.7	0.5	1	-0.476	0.476	36964.125	0.0359520639147803	0.25	5124657
3	1000	0.7	0.5	1	-0.147	0.147	39671.75	0.0135338345864662	0.428571428571429	7293629
4	1000	0.7	0.5	1	-0.979	0.979	40000	0	0.142857142857143	15130563
5	1000	0.7	0.5	1	-0.952	0.952	39982	0.003	0.142857142857143	14101922
6	1000	0.7	0.5	1	-0.9905	0.9905	40000	0	0.2	8973726
7	1000	0.7	0.5	1	-0.346	0.346	40000	0	0.25	5126869
8	1000	0.7	0.5	1	-0.4245	0.4245	39736.75	0.0140280561122244	0.25	5090469
9	1000	0.7	0.5	1	0.0265	0.0265	37537.1875	0.034049240440021	0.5	11504272
10	1000	0.7	0.5	1	-0.147	0.147	38879	0.019857433808554	0.428571428571429	10507455
11	1000	0.7	0.5	1	-0.9465	0.9465	39892	0.0075	0.2	8395980
12	1000	0.7	0.5	1	-0.4135	0.4135	39826.25	0.00650976464697046	0.25	5143554
13	1000	0.7	0.5	1	-0.055	0.055	37922.25	0.0394209641980096	0.555555555555556	11953421
14	1000	0.7	0.5	1	-0.9725	0.9725	40000	0	0.2	8767147
15	1000	0.7	0.5	1	-0.1355	0.1355	39576.25	0.0118209255533199	0.428571428571429	7857170
16	1000	0.7	0.5	1	-0.9695	0.9695	40000	0	0.461538461538462	22846955
17	1000	0.7	0.5	1	0.179	0.179	35350.5	0.0731791034530102	0.642857142857143	18999750
18	1000	0.7	0.5	1	-0.929	0.929	39778.5	0.00751503006012024	0.2	8194025
19	1000	0.7	0.5	1	-0.0945	0.0945	37896.28125	0.0364083959575019	0.333333333333333	10777112
20	1000	0.7	0.5	1	-0.001	0.001	38382	0.0308721378955493	0.428571428571429	11067084
21	1000	0.7	0.5	1	-0.1255	0.1255	39707.75	0.00952858575727182	0.428571428571429	7511643
22	1000	0.7	0.5	1	-0.0545	0.0545	37711.9375	0.039906103286385	0.428571428571429	11207390
23	1000	0.7	0.5	1	0.077	0.077	37735.3125	0.0370466997130185	0.428571428571429	10091903
24	1000	0.7	0.5	1	-0.9945	0.9945	40000	0	0.2	9110422
25	1000	0.7	0.5	1	-0.1555	0.1555	39513.25	0.0153459119496855	0.333333333333333	8267394
26	1000	0.7	0.5	1	-0.406	0.406	39683.75	0.0180360721442886	0.25	5112645
27	1000	0.7	0.5	1	-0.4515	0.4515	38483.625	0.0393215111796453	0.25	5115057
28	1000	0.7	0.5	1	-0.9645	0.9645	40000	0	0.2	8770290
29	1000	0.7	0.5	1	-0.428	0.428	39499.25	0.0186210367388022	0.25	5144704
30	1000	0.7	0.5	1	0.00800000000000001	0.00800000000000001	38935.25	0.0248730964467005	0.333333333333333	8314166
31	1000	0.7	0.5	1	0.0345	0.0345	37897.75	0.0379435379435379	0.428571428571429	10187833
32	1000	0.7	0.5	1	-0.071	0.071	38163.125	0.0344559585492228	0.428571428571429	10639930
33	1000	0.7	0.5	1	-0.182	0.182	39970	0.0025	0.428571428571429	7303183
34	1000	0.7	0.5	1	0.0405	0.0405	38957.125	0.0359311740890688	0.428571428571429	8567069
