1000	0.1	0.5	0	10	2000	1000	1748	1320	1547	2232	1398	1496	2260	1588	1919	2885	1407	1719	2484	1237	1135	1628	2886	1572	1542	2209
1000	0.1	0.5	0	20	2000	1000	1763	1929	2745	1260	1013	1186	1384	1896	2827	1406	1732	2477	1175	1003	1050	1158	1459	2109	3305	1578
1000	0.1	0.5	1	30	2000	1000	1736	2174	2068	1782	2942	1501	1462	2116	3783	2028	0	0	0	0	0	0	0	0	0	0
1000	0.1	0.5	0	40	2000	1000	1715	2493	1081	849	885	887	913	979	1108	1382	1901	2845	1379	1611	2406	1202	1004	1199	1967	3082
1000	0.1	0.5	1	50	2000	1000	1741	2649	1214	1499	2229	1821	738	736	645	377	101	1	0	0	0	0	0	0	0	0
1000	0.1	0.5	1	60	2000	1000	1730	2517	1135	949	1111	1364	2373	1855	522	257	144	17	0	0	0	0	0	0	0	0
1000	0.1	0.5	1	70	2000	1000	1749	2057	2960	1371	1247	2297	2256	1297	1459	2079	3105	1495	2190	3603	1819	0	0	0	0	0
1000	0.1	0.5	0	80	2000	1000	1736	2494	1126	920	1009	1181	1410	2441	1331	1189	2032	3172	1578	1914	3210	1666	2023	3424	1775	2132
1000	0.1	0.5	0	90	2000	1000	1767	2551	1131	916	1028	1219	1588	2308	1713	2109	3243	1601	1899	3209	1647	2050	3399	1747	2078	3425
1000	0.1	0.5	0	100	2000	1000	1744	2041	2905	1327	1294	2219	1980	1219	1763	2712	1297	1670	2507	1233	1487	2588	1356	1257	1644	2434
