1000	0	0	0	10	2000	1000	16	9	71	9	9	9	83	9	9	9	100	9	9	25	9	100	9	9	38	9
1000	0	0	0	20	2000	1000	18	71	9	9	9	9	9	100	9	9	38	9	9	9	100	9	9	9	100	9
1000	0	0	0	30	2000	1000	15	9	100	9	9	9	71	9	9	9	31	9	9	100	9	34	9	9	25	9
1000	0	0	0	40	2000	1000	14	100	9	9	27	9	55	9	9	9	9	31	9	9	100	9	9	35	9	28
1000	0	0	0	50	2000	1000	20	9	43	9	83	9	9	100	9	9	47	9	9	55	9	9	9	9	20	100
1000	0	0	0	60	2000	1000	15	83	9	9	9	58	9	9	9	100	9	9	9	100	9	9	9	100	9	9
1000	0	0	0	70	2000	1000	18	9	9	55	9	9	9	9	9	9	100	9	9	9	90	9	9	100	9	9
1000	0	0	1	80	2000	1000	16	25	9	23	9	100	9	9	18	62	9	9	9	9	9	9	9	0	0	0
1000	0	0	0	90	2000	1000	14	9	9	83	9	9	9	43	9	9	100	9	9	52	9	9	9	83	9	9
1000	0	0	1	100	2000	1000	14	83	9	9	9	19	62	9	9	9	9	9	9	0	0	0	0	0	0	0
