1000	0.2	0.2	1	10	2000	1000	60	26	110	110	110	110	110	10	10	150	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.2	1	20	2000	1000	60	10	110	110	110	110	10	130	130	10	130	110	110	10	10	150	0	0	0	0
1000	0.2	0.2	1	30	2000	1000	61	110	10	10	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.2	1	40	2000	1000	66	45	45	130	130	10	10	150	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.2	1	50	2000	1000	48	110	110	13	130	110	110	10	130	130	10	10	150	0	0	0	0	0	0	0
1000	0.2	0.2	1	60	2000	1000	49	19	110	110	110	110	110	110	110	110	110	110	10	10	170	0	0	0	0	0
1000	0.2	0.2	1	70	2000	1000	60	13	110	110	110	110	110	10	130	130	10	10	150	0	0	0	0	0	0	0
1000	0.2	0.2	1	80	2000	1000	54	110	12	110	110	110	110	110	10	10	150	0	0	0	0	0	0	0	0	0
1000	0.2	0.2	1	90	2000	1000	47	110	110	10	130	130	10	10	150	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.2	1	100	2000	1000	65	110	17	110	110	110	16	130	110	110	10	130	130	10	10	150	0	0	0	0
