1000	0.1	0.1	0	10	2000	1000	63	13	110	110	110	110	110	110	110	28	110	31	110	110	10	120	110	41	41	120
1000	0.1	0.1	0	20	2000	1000	63	10	110	110	110	110	10	120	110	15	110	110	110	110	10	120	110	110	10	120
1000	0.1	0.1	0	30	2000	1000	58	110	10	110	110	21	110	110	110	110	110	10	120	26	110	110	110	110	10	10
1000	0.1	0.1	1	40	2000	1000	60	37	110	110	10	10	130	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.1	0.1	1	50	2000	1000	55	14	110	110	110	110	30	110	110	26	16	110	110	110	110	110	110	110	110	0
1000	0.1	0.1	0	60	2000	1000	54	110	11	110	110	110	110	110	10	120	110	18	110	110	110	26	110	110	110	110
1000	0.1	0.1	1	70	2000	1000	56	110	23	110	110	110	10	120	120	10	10	130	0	0	0	0	0	0	0	0
1000	0.1	0.1	1	80	2000	1000	53	110	110	12	120	110	30	110	21	110	110	10	10	130	0	0	0	0	0	0
1000	0.1	0.1	1	90	2000	1000	46	110	26	110	110	110	15	110	110	110	35	35	120	110	110	110	110	0	0	0
1000	0.1	0.1	0	100	2000	1000	54	110	23	110	110	110	110	19	110	110	110	10	120	110	20	110	110	110	10	120
