1000	0.1	0.6	1	10	2000	1000	15	9	9	45	9	9	9	9	100	5	5	100	100	4	0	0	0	0	0	0
1000	0.1	0.6	1	20	2000	1000	14	9	83	9	9	9	9	100	100	4	0	0	0	0	0	0	0	0	0	0
1000	0.1	0.6	0	30	2000	1000	15	30	9	9	58	9	9	9	9	100	5	5	100	5	90	9	9	9	9	90
1000	0.1	0.6	1	40	2000	1000	16	9	100	9	9	90	9	9	100	100	4	0	0	0	0	0	0	0	0	0
1000	0.1	0.6	0	50	2000	1000	20	9	100	9	9	9	52	9	9	9	9	9	90	9	9	9	100	5	5	100
1000	0.1	0.6	1	60	2000	1000	17	9	25	25	5	9	25	9	35	9	9	9	100	100	4	0	0	0	0	0
1000	0.1	0.6	0	70	2000	1000	15	100	9	9	9	38	9	9	55	9	9	9	9	41	9	9	9	9	100	100
1000	0.1	0.6	0	80	2000	1000	13	9	9	100	5	90	9	9	41	9	9	9	9	100	5	5	100	5	29	29
1000	0.1	0.6	0	90	2000	1000	20	9	9	9	9	100	5	5	100	5	35	9	9	9	100	5	5	100	100	4
1000	0.1	0.6	0	100	2000	1000	15	83	9	9	9	9	58	9	9	58	9	9	9	62	9	9	9	27	27	5
