1000	0.1	0.5	0	10	2000	1000	60	110	110	36	110	110	32	110	110	10	160	110	17	110	110	110	10	110	110	40
1000	0.1	0.5	0	20	2000	1000	54	110	11	110	110	110	110	110	10	160	110	17	110	110	110	110	110	110	10	160
1000	0.1	0.5	1	30	2000	1000	61	47	47	160	10	110	110	110	10	10	210	0	0	0	0	0	0	0	0	0
1000	0.1	0.5	0	40	2000	1000	65	16	110	110	110	110	110	110	110	110	110	10	160	110	21	110	110	110	110	10
1000	0.1	0.5	1	50	2000	1000	58	13	110	110	36	36	160	110	110	110	110	110	0	0	0	0	0	0	0	0
1000	0.1	0.5	1	60	2000	1000	58	16	110	110	110	110	22	22	160	110	110	110	110	0	0	0	0	0	0	0
1000	0.1	0.5	1	70	2000	1000	62	110	10	110	110	28	32	110	110	110	10	160	160	10	10	210	0	0	0	0
1000	0.1	0.5	0	80	2000	1000	65	17	110	110	110	110	110	19	110	110	110	10	160	160	10	160	160	10	160	160
1000	0.1	0.5	0	90	2000	1000	55	16	110	110	110	110	110	27	110	110	10	160	160	10	160	160	10	160	160	10
1000	0.1	0.5	0	100	2000	1000	59	110	10	110	110	38	38	160	110	12	110	110	16	110	110	14	110	110	110	19
