1	1000	0.4	0.1	1	-0.279	0.279	40000	0	0.428571428571429	6191062
2	1000	0.4	0.1	1	-0.3225	0.3225	40000	0	0.25	5238974
3	1000	0.4	0.1	1	-0.166	0.166	39373.75	0.0181451612903226	0.333333333333333	7216350
4	1000	0.4	0.1	1	-0.159	0.159	39790.5	0.0085127691537306	0.375	7901523
5	1000	0.4	0.1	1	-0.011	0.011	39155	0.0139771283354511	0.333333333333333	8114545
6	1000	0.4	0.1	1	-0.9825	0.9825	39910	0.00600300150075038	0	19500485
7	1000	0.4	0.1	1	-0.963	0.963	40000	0	0.2	8592138
8	1000	0.4	0.1	1	-0.18	0.18	39946	0.003	0.333333333333333	7015882
9	1000	0.4	0.1	1	-0.9335	0.9335	39264	0.0246478873239437	0.3	13586318
10	1000	0.4	0.1	1	-0.3685	0.3685	40000	0	0.25	5151515
11	1000	0.4	0.1	1	-0.993	0.993	39946	0.005	0.166666666666667	11653075
12	1000	0.4	0.1	1	-0.9945	0.9945	40000	0	0.142857142857143	15639232
13	1000	0.4	0.1	1	-0.9655	0.9655	39832.5	0.0115172759138708	0	20740859
14	1000	0.4	0.1	1	-0.00149999999999995	0.00149999999999995	38729.125	0.0240102171136654	0.428571428571429	8676084
15	1000	0.4	0.1	1	-0.8385	0.8385	38817.375	0.0327245053272451	0.2	7277911
16	1000	0.4	0.1	1	-0.188	0.188	39946	0.004	0.363636363636364	10286274
17	1000	0.4	0.1	1	-0.1515	0.1515	39434.5	0.0141200201714574	0.428571428571429	8375340
18	1000	0.4	0.1	1	-0.111	0.111	39222.5	0.0187436676798379	0.333333333333333	7941310
19	1000	0.4	0.1	1	-0.092	0.092	39363.75	0.0181543116490166	0.4	10329792
20	1000	0.4	0.1	1	-0.1035	0.1035	39577.25	0.00955734406438632	0.428571428571429	8118523
21	1000	0.4	0.1	1	-0.115	0.115	39274.5	0.0161616161616162	0.333333333333333	8079707
22	1000	0.4	0.1	1	-0.3515	0.3515	40000	0	0.333333333333333	5431830
23	1000	0.4	0.1	1	-0.2395	0.2395	39988	0.0015	0.333333333333333	5724572
24	1000	0.4	0.1	1	0.000499999999999945	0.000499999999999945	38772.625	0.0245022970903522	0.333333333333333	8512872
25	1000	0.4	0.1	1	-0.398	0.398	40000	0	0.5	5878859
26	1000	0.4	0.1	1	-0.971	0.971	40000	0	0.4	13377839
27	1000	0.4	0.1	1	-0.255	0.255	40000	0	0.3	8700721
28	1000	0.4	0.1	1	-0.2915	0.2915	40000	0	0.428571428571429	6174345
29	1000	0.4	0.1	1	-0.9495	0.9495	39691.25	0.0142642642642643	0	16450398
30	1000	0.4	0.1	1	-0.0395	0.0395	39582.625	0.0100603621730382	0.333333333333333	6983070
31	1000	0.4	0.1	1	-0.256	0.256	39964.25	0.00325	0.333333333333333	6031220
32	1000	0.4	0.1	1	-0.2045	0.2045	39910	0.0055	0.428571428571429	6966814
33	1000	0.4	0.1	1	-0.217	0.217	40000	0	0.333333333333333	7765719
34	1000	0.4	0.1	1	0.0860000000000001	0.0860000000000001	36914.15625	0.0422441364605544	0.333333333333333	11052667
35	1000	0.4	0.1	1	-0.2645	0.2645	39994	0.001	0.428571428571429	6275598
36	1000	0.4	0.1	1	-0.139	0.139	39493	0.0241691842900302	0.428571428571429	8252516
37	1000	0.4	0.1	1	-0.0955	0.0955	39629.5	0.00704225352112676	0.333333333333333	9421096
38	1000	0.4	0.1	1	-0.1825	0.1825	39701.5	0.00978915662650602	0.333333333333333	6606416
39	1000	0.4	0.1	1	-0.193	0.193	39874	0.005005005005005	0.5	7458953
40	1000	0.4	0.1	1	-0.975	0.975	39946	0.0035	0	18228158
41	1000	0.4	0.1	1	-0.963	0.963	39886.5	0.00700350175087544	0	16773436
42	1000	0.4	0.1	1	-0.169	0.169	39934.25	0.004	0.3	8900690
43	1000	0.4	0.1	1	-0.3295	0.3295	39988	0.001	0.2	5421455
44	1000	0.4	0.1	1	-0.358	0.358	40000	0	0.25	5181410
45	1000	0.4	0.1	1	-0.1835	0.1835	40000	0	0.2	5701638
