1000	0	0	0	10	2000	1000	16	58	9	9	100	9	9	62	9	9	9	9	100	9	9	83	9	9	9	100
1000	0	0	0	20	2000	1000	17	9	35	9	9	100	9	14	100	9	9	9	19	100	9	9	9	100	9	9
1000	0	0	0	30	2000	1000	17	11	100	9	9	100	9	9	100	9	9	100	9	9	9	100	9	9	9	71
1000	0	0	0	40	2000	1000	21	9	38	9	9	9	32	9	40	9	9	9	52	9	9	26	9	76	9	9
1000	0	0	0	50	2000	1000	15	9	45	9	9	9	52	9	9	66	9	9	9	9	100	9	9	100	9	9
1000	0	0	0	60	2000	1000	16	90	9	9	12	90	9	9	9	17	100	9	9	38	9	9	9	100	9	9
1000	0	0	0	70	2000	1000	14	9	9	100	9	9	76	9	9	9	43	9	9	9	9	100	9	9	28	9
1000	0	0	0	80	2000	1000	14	9	76	9	9	9	9	100	9	9	45	9	9	9	19	100	9	9	9	16
1000	0	0	0	90	2000	1000	15	66	9	9	9	71	9	9	9	23	24	9	100	9	9	76	9	9	24	66
1000	0	0	0	100	2000	1000	15	9	90	9	9	9	9	100	9	9	27	9	55	9	9	9	9	9	100	9
