1000	1	1	1	10	2000	1000	53	110	110	110	110	33	10	10	10	0	0	0	0	0	0	0	0	0	0	0
1000	1	1	1	20	2000	1000	57	48	48	48	48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	1	1	1	30	2000	1000	61	18	18	18	310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	1	1	1	40	2000	1000	63	110	110	110	10	10	395	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	1	1	1	50	2000	1000	64	10	10	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	1	1	1	60	2000	1000	62	55	55	55	55	55	55	492	0	0	0	0	0	0	0	0	0	0	0	0
1000	1	1	1	70	2000	1000	68	18	18	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	1	1	1	80	2000	1000	68	33	33	33	33	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	1	1	1	90	2000	1000	61	46	46	46	46	46	46	492	0	0	0	0	0	0	0	0	0	0	0	0
1000	1	1	1	100	2000	1000	59	110	110	110	110	32	32	32	32	32	32	612	0	0	0	0	0	0	0	0
