1000	0.4	0.7	1	10	2000	1000	57	29	29	29	29	319	110	110	110	110	10	10	320	0	0	0	0	0	0	0
1000	0.4	0.7	1	20	2000	1000	61	34	34	34	250	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.4	0.7	1	30	2000	1000	60	110	110	110	10	10	320	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.4	0.7	1	40	2000	1000	85	17	110	110	110	110	110	110	110	10	10	320	0	0	0	0	0	0	0	0
1000	0.4	0.7	1	50	2000	1000	58	110	10	10	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.4	0.7	1	60	2000	1000	61	90	90	10	10	250	110	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.4	0.7	1	70	2000	1000	71	32	32	180	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.4	0.7	1	80	2000	1000	65	42	10	10	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.4	0.7	1	90	2000	1000	68	28	28	180	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.4	0.7	1	100	2000	1000	64	40	40	10	10	249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
