1000	0.1	0	1	10	2000	1000	17	9	100	9	9	100	9	9	76	9	9	9	100	9	9	9	100	100	9	0
1000	0.1	0	0	20	2000	1000	17	83	9	9	9	9	100	9	9	52	9	9	9	9	9	25	25	9	9	9
1000	0.1	0	1	30	2000	1000	13	45	9	9	9	9	9	9	9	0	0	0	0	0	0	0	0	0	0	0
1000	0.1	0	0	40	2000	1000	14	90	9	9	9	50	9	9	9	9	83	9	9	100	9	9	100	9	9	9
1000	0.1	0	0	50	2000	1000	17	9	100	9	9	100	9	9	9	100	9	9	9	100	9	9	100	9	9	71
1000	0.1	0	0	60	2000	1000	17	83	9	9	9	9	9	100	9	9	100	9	9	100	9	9	55	9	9	9
1000	0.1	0	1	70	2000	1000	17	9	9	90	9	9	100	9	9	100	100	9	0	0	0	0	0	0	0	0
1000	0.1	0	0	80	2000	1000	15	9	9	62	9	9	9	100	9	9	43	9	9	9	9	100	9	9	9	100
1000	0.1	0	1	90	2000	1000	18	9	9	100	9	9	35	9	9	100	100	9	0	0	0	0	0	0	0	0
1000	0.1	0	1	100	2000	1000	16	9	9	100	9	9	100	9	9	9	100	100	9	0	0	0	0	0	0	0
