1	1000	0.9	0.5	1	-0.99	0.99	40000	0	0.333333333333333	9796238
2	1000	0.9	0.5	1	-0.098	0.098	39245.5	0.0129179331306991	0.555555555555556	10406274
3	1000	0.9	0.5	1	-0.408	0.408	39268.75	0.019672131147541	0.25	5080196
4	1000	0.9	0.5	1	-0.86	0.86	39011.625	0.0208227526663281	0.4	7441585
5	1000	0.9	0.5	1	-0.505	0.505	36754.75	0.0468164794007491	0.25	5188481
6	1000	0.9	0.5	1	-0.428	0.428	39623.5	0.0110330992978937	0.25	5166210
7	1000	0.9	0.5	1	-0.8645	0.8645	38951.5	0.0266294699467411	0.4	7475391
8	1000	0.9	0.5	1	-0.0205	0.0205	38325.5	0.0302641703000769	0.333333333333333	9017572
9	1000	0.9	0.5	1	-0.892	0.892	39689.5	0.0135474159558455	0.4	7835688
10	1000	0.9	0.5	1	-0.99	0.99	40000	0	0.375	14175455
11	1000	0.9	0.5	1	-0.9925	0.9925	40000	0	0.2	9127138
12	1000	0.9	0.5	1	-0.148	0.148	38120.125	0.0321243523316062	0.428571428571429	12372095
13	1000	0.9	0.5	1	-0.106	0.106	37605.125	0.0321353620146905	0.5	13069142
14	1000	0.9	0.5	1	-0.989	0.989	40000	0	0.375	13508066
15	1000	0.9	0.5	1	-0.451	0.451	38770.375	0.0204237937196834	0.25	5090257
16	1000	0.9	0.5	1	-0.133	0.133	37806.875	0.0359375	0.428571428571429	12143361
17	1000	0.9	0.5	1	-0.0925	0.0925	39127	0.0220030349013657	0.428571428571429	8552168
18	1000	0.9	0.5	1	0.004	0.004	38551	0.0300281114234603	0.333333333333333	8832062
19	1000	0.9	0.5	1	-0.4295	0.4295	39670.75	0.0095333667837431	0.25	5138731
20	1000	0.9	0.5	1	-0.863	0.863	40000	0	0.4	7563350
21	1000	0.9	0.5	1	-0.1495	0.1495	38269.125	0.0416344418664604	0.428571428571429	12634651
22	1000	0.9	0.5	1	-0.119	0.119	39084.25	0.0291065553024551	0.333333333333333	8596510
23	1000	0.9	0.5	1	-0.99	0.99	40000	0	0.5	10281606
24	1000	0.9	0.5	1	0.00750000000000006	0.00750000000000006	37246.375	0.0369490630773291	0.333333333333333	11451968
25	1000	0.9	0.5	1	-0.3735	0.3735	40000	0	0.25	5138979
26	1000	0.9	0.5	1	-0.102	0.102	39097.75	0.0202839756592292	0.428571428571429	8830954
27	1000	0.9	0.5	1	-0.475	0.475	37534.25	0.031413612565445	0.25	5113959
28	1000	0.9	0.5	1	-0.038	0.038	38054.5625	0.0357786357786358	0.636363636363636	14339285
29	1000	0.9	0.5	1	-0.9555	0.9555	40000	0	0.2	8608579
30	1000	0.9	0.5	1	-0.368	0.368	40000	0	0.25	5184881
31	1000	0.9	0.5	1	-0.0565	0.0565	38249.25	0.0304123711340206	0.5	11258454
32	1000	0.9	0.5	1	-0.992	0.992	40000	0	0.428571428571429	11029140
33	1000	0.9	0.5	1	-0.366	0.366	40000	0	0.25	5190673
34	1000	0.9	0.5	1	-0.0649999999999999	0.0649999999999999	37742.8125	0.0551830840639505	0.428571428571429	11142131
35	1000	0.9	0.5	1	-0.9935	0.9935	40000	0	0.2	9086710
36	1000	0.9	0.5	1	-0.0125	0.0125	37907.375	0.0343392299687825	0.5	10994861
37	1000	0.9	0.5	1	-0.487	0.487	36317.8125	0.0383522727272727	0.25	5107690
38	1000	0.9	0.5	1	-0.107	0.107	36932.9375	0.0490286771507863	0.428571428571429	13570576
39	1000	0.9	0.5	1	-0.995	0.995	40000	0	0.285714285714286	13325178
40	1000	0.9	0.5	1	-0.9895	0.9895	40000	0	0.363636363636364	23171024
41	1000	0.9	0.5	1	-0.052	0.052	38337	0.035815511466117	0.555555555555556	11534658
42	1000	0.9	0.5	1	0.091	0.091	36521.5625	0.0486407249466951	0.5	13043768
43	1000	0.9	0.5	1	-0.931	0.931	39748.5	0.00801603206412826	0.2	8209229
44	1000	0.9	0.5	1	-0.131	0.131	39400.75	0.0196572580645161	0.333333333333333	7803766
45	1000	0.9	0.5	1	-0.1155	0.1155	37521.75	0.0391976927110645	0.555555555555556	14227779
46	1000	0.9	0.5	1	-0.1045	0.1045	38723.875	0.0298393267023718	0.333333333333333	8972982
47	1000	0.9	0.5	1	-0.36	0.36	39994	0.001	0.25	5142465
48	1000	0.9	0.5	1	-0.1705	0.1705	38445.4375	0.0284171274270284	0.333333333333333	10687774
49	1000	0.9	0.5	1	-0.0555	0.0555	36946.8125	0.0532404364401209	0.428571428571429	13576596
50	1000	0.9	0.5	1	-0.8375	0.8375	38366.25	0.0330599692465402	0.4	7202637
51	1000	0.9	0.5	1	-0.351	0.351	40000	0	0.25	5178773
52	1000	0.9	0.5	1	-0.4295	0.4295	39684.25	0.014271407110666	0.25	5140978
53	1000	0.9	0.5	1	-0.318	0.318	39994	0.0015	0.25	5255645
54	1000	0.9	0.5	1	-0.3735	0.3735	39982	0.0015	0.25	5140614
55	1000	0.9	0.5	1	-0.9865	0.9865	40000	0	0.3	24352624
56	1000	0.9	0.5	1	-0.0625	0.0625	38864	0.0554430379746835	0.5	9702874
57	1000	0.9	0.5	1	-0.379	0.379	40000	0	0.25	5150157
58	1000	0.9	0.5	1	-0.413	0.413	39648.75	0.0213032581453634	0.25	5119503
59	1000	0.9	0.5	1	-0.1575	0.1575	38061.375	0.0305857957490928	0.428571428571429	13030372
60	1000	0.9	0.5	1	-0.053	0.053	37105.1875	0.0491975795843199	0.5	15010882
61	1000	0.9	0.5	1	-0.319	0.319	39964	0.0025	0.25	5250004
62	1000	0.9	0.5	1	-0.1365	0.1365	38341.625	0.0295934122490993	0.5	12033887
