1000	0.1	0.2	0	10	2000	1000	14	76	9	9	9	83	9	9	9	100	7	7	100	7	28	9	9	100	100	6
1000	0.1	0.2	0	20	2000	1000	16	9	9	66	9	9	9	9	9	100	7	7	100	7	9	66	9	9	9	9
1000	0.1	0.2	0	30	2000	1000	16	9	83	9	9	9	100	9	9	55	9	9	9	9	100	7	9	62	9	9
1000	0.1	0.2	0	40	2000	1000	17	83	9	9	9	9	83	9	9	9	47	9	31	9	9	90	7	9	9	100
1000	0.1	0.2	0	50	2000	1000	21	9	100	9	9	62	9	9	9	100	7	7	100	7	7	100	7	9	100	9
1000	0.1	0.2	1	60	2000	1000	16	9	100	9	9	9	100	7	7	100	100	6	0	0	0	0	0	0	0	0
1000	0.1	0.2	0	70	2000	1000	20	32	9	9	83	9	9	83	7	9	9	100	7	7	100	7	7	100	7	7
1000	0.1	0.2	0	80	2000	1000	19	62	9	9	9	9	100	7	9	83	9	9	83	9	9	9	9	100	7	7
1000	0.1	0.2	0	90	2000	1000	17	9	9	29	9	29	9	40	9	9	9	100	7	9	76	9	9	9	9	100
1000	0.1	0.2	0	100	2000	1000	13	24	9	9	100	7	26	31	9	9	100	9	9	43	9	9	9	71	9	9
