1000	0.2	0.6	1	10	2000	1000	16	9	83	9	9	9	9	83	5	5	100	5	5	100	100	4	0	0	0	0
1000	0.2	0.6	1	20	2000	1000	16	9	9	9	100	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.6	1	30	2000	1000	15	9	100	9	9	9	100	100	4	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.6	1	40	2000	1000	17	9	100	100	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.6	1	50	2000	1000	16	10	100	9	9	9	9	100	5	5	100	100	4	0	0	0	0	0	0	0
1000	0.2	0.6	1	60	2000	1000	15	31	9	9	50	5	9	9	100	100	4	0	0	0	0	0	0	0	0	0
1000	0.2	0.6	1	70	2000	1000	17	9	83	9	9	9	9	90	5	5	100	100	4	0	0	0	0	0	0	0
1000	0.2	0.6	1	80	2000	1000	16	9	100	9	9	90	5	5	100	100	4	0	0	0	0	0	0	0	0	0
1000	0.2	0.6	1	90	2000	1000	17	9	100	9	9	9	9	100	100	4	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.6	1	100	2000	1000	15	76	9	9	9	9	9	83	5	5	100	100	4	0	0	0	0	0	0	0
