1000	0.8	0.4	1	10	2000	1000	52	29	29	150	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.8	0.4	1	20	2000	1000	61	110	110	110	110	10	10	270	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.8	0.4	1	30	2000	1000	55	26	26	150	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.8	0.4	1	40	2000	1000	57	12	12	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.8	0.4	1	50	2000	1000	62	110	110	10	10	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.8	0.4	1	60	2000	1000	61	110	110	10	10	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.8	0.4	1	70	2000	1000	68	35	35	150	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.8	0.4	1	80	2000	1000	62	69	69	10	10	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.8	0.4	1	90	2000	1000	58	21	21	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.8	0.4	1	100	2000	1000	69	23	23	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
