1000	0.2	1	1	10	2000	1000	17	9	9	100	100	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	1	1	20	2000	1000	13	90	9	9	100	100	3	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	1	1	30	2000	1000	18	83	9	9	9	9	83	4	4	100	100	3	0	0	0	0	0	0	0	0
1000	0.2	1	1	40	2000	1000	16	100	9	9	9	9	100	100	3	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	1	1	50	2000	1000	14	34	9	9	9	100	4	4	100	100	3	0	0	0	0	0	0	0	0	0
1000	0.2	1	1	60	2000	1000	14	62	9	9	9	9	9	9	9	100	4	4	100	100	3	0	0	0	0	0
1000	0.2	1	1	70	2000	1000	18	58	9	9	9	100	4	4	100	100	3	0	0	0	0	0	0	0	0	0
1000	0.2	1	1	80	2000	1000	15	50	9	9	9	100	100	3	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	1	1	90	2000	1000	13	100	9	9	9	9	100	100	3	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	1	0	100	2000	1000	18	9	100	9	9	9	62	9	9	9	50	4	9	100	9	9	58	9	9	9
