1000	1	0.7	1	10	2000	1000	43	110	110	110	10	10	320	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	1	0.7	1	20	2000	1000	66	32	32	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	1	0.7	1	30	2000	1000	60	66	66	66	10	10	318	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	1	0.7	1	40	2000	1000	56	12	12	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	1	0.7	1	50	2000	1000	48	110	110	110	10	10	320	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	1	0.7	1	60	2000	1000	69	33	33	33	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	1	0.7	1	70	2000	1000	55	110	110	110	10	10	318	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	1	0.7	1	80	2000	1000	57	84	84	84	10	10	320	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	1	0.7	1	90	2000	1000	58	46	46	46	46	46	46	46	90	10	10	180	0	0	0	0	0	0	0	0
1000	1	0.7	1	100	2000	1000	59	70	70	70	70	70	70	43	10	10	10	473	0	0	0	0	0	0	0	0
