1	1000	0.8	0.5	1	0.026	0.026	36079.125	0.0476835545922514	0.428571428571429	13605826
2	1000	0.8	0.5	1	-0.462	0.462	38182.375	0.0326620191066357	0.25	5118948
3	1000	0.8	0.5	1	-0.464	0.464	38038.375	0.0345806451612903	0.25	5161189
4	1000	0.8	0.5	1	-0.1735	0.1735	39292.125	0.0156486622917718	0.333333333333333	8308023
5	1000	0.8	0.5	1	-0.432	0.432	38391.25	0.0327426810477658	0.25	5063348
6	1000	0.8	0.5	1	-0.925	0.925	39802.75	0.014	0.5625	22547163
7	1000	0.8	0.5	1	-0.0645	0.0645	38977.5	0.0261487687230261	0.428571428571429	8917067
8	1000	0.8	0.5	1	-0.0395	0.0395	39209.5	0.0149329283725639	0.333333333333333	7684896
9	1000	0.8	0.5	1	-0.9235	0.9235	39838.75	0.0085	0.5	26143637
10	1000	0.8	0.5	1	-0.399	0.399	39982	0.0015	0.25	5133260
11	1000	0.8	0.5	1	-0.9945	0.9945	40000	0	0.142857142857143	15259247
12	1000	0.8	0.5	1	-0.4635	0.4635	38709.25	0.0268886043533931	0.25	5131514
13	1000	0.8	0.5	1	-0.1425	0.1425	39480.25	0.0208542713567839	0.333333333333333	8209959
14	1000	0.8	0.5	1	-0.985	0.985	40000	0	0.142857142857143	15323043
15	1000	0.8	0.5	1	0.085	0.085	36825.0625	0.0547072101978489	0.428571428571429	11790786
16	1000	0.8	0.5	1	-0.0545	0.0545	37387.625	0.0387942332896461	0.555555555555556	13632723
17	1000	0.8	0.5	1	-0.923	0.923	39838.5	0.00700350175087544	0.454545454545455	23282216
18	1000	0.8	0.5	1	-0.4455	0.4455	39387.25	0.0136157337367625	0.25	5137601
19	1000	0.8	0.5	1	-0.4515	0.4515	38788.25	0.0230120173868576	0.25	5113818
20	1000	0.8	0.5	1	-0.084	0.084	38034	0.0362037755365917	0.5	11837829
21	1000	0.8	0.5	1	-0.995	0.995	40000	0	0.2	9111990
22	1000	0.8	0.5	1	-0.389	0.389	39719.75	0.00702458605117913	0.25	5097817
23	1000	0.8	0.5	1	-0.0785	0.0785	38797.875	0.0614837398373984	0.333333333333333	8687111
24	1000	0.8	0.5	1	-0.9915	0.9915	40000	0	0.2	9116652
25	1000	0.8	0.5	1	-0.9885	0.9885	40000	0	0.25	16982882
26	1000	0.8	0.5	1	-0.4185	0.4185	39814.5	0.00801201802704056	0.25	5150819
27	1000	0.8	0.5	1	-0.019	0.019	39433.75	0.0148914689550732	0.333333333333333	7551215
28	1000	0.8	0.5	1	-0.1635	0.1635	39670.75	0.00803212851405622	0.333333333333333	7734951
29	1000	0.8	0.5	1	-0.457	0.457	38364.6875	0.0304503582395087	0.25	5102238
30	1000	0.8	0.5	1	-0.9895	0.9895	40000	0	0.285714285714286	13833260
