1	1000	0	0	1	-0.9405	0.9405	39595	0.0195488721804511	0	20774706
2	1000	0	0	0	0.4995	0.4995	31656.8125	0.0725671777744041	0	14065908
3	1000	0	0	0	-0.655	0.655	36097.75	0.0718683083511777	0	12670483
4	1000	0	0	0	0.3105	0.3105	33499.78125	0.081038664574119	0	7335321
5	1000	0	0	0	-0.2505	0.2505	36160.625	0.0589182660045631	0	7495338
6	1000	0	0	0	-0.11	0.11	31433.140625	0.0805770854117105	0	10388290
7	1000	0	0	0	-0.256	0.256	33273.65625	0.0884462151394422	0	8133237
8	1000	0	0	0	0.6335	0.6335	32366.09375	0.0733541852844802	0	8052211
9	1000	0	0	0	0.891	0.891	33413.65625	0.0993630573248408	0	10284506
10	1000	0	0	0	0.0109999999999999	0.0109999999999999	35786.09375	0.0673063927557778	0	6166870
11	1000	0	0	0	-0.4205	0.4205	38849.75	0.0251908396946565	0	8753225
12	1000	0	0	0	-0.3475	0.3475	32436.84375	0.0978633413549187	0	9395463
13	1000	0	0	1	-0.99	0.99	39988	0.004	0	20523023
14	1000	0	0	0	0.3425	0.3425	32581.484375	0.0615796519410977	0	8891082
15	1000	0	0	0	0.245	0.245	35160.6875	0.0679164949869523	0	7964956
16	1000	0	0	0	-0.199	0.199	32852.125	0.0918412186904936	0	8179681
17	1000	0	0	0	-0.3395	0.3395	39976	0.0025	0	6250751
18	1000	0	0	0	-0.749	0.749	37565.6875	0.0511525511525511	0	11374719
19	1000	0	0	0	0.4925	0.4925	34021.84375	0.0677239605657951	0	10647948
20	1000	0	0	0	-0.214	0.214	36280.75	0.0618265086206897	0	10081396
21	1000	0	0	0	-0.4685	0.4685	38632.625	0.0348125478194338	0	13249194
22	1000	0	0	0	-0.6445	0.6445	36354.96875	0.0616493194555644	0	10904941
23	1000	0	0	0	-0.209	0.209	34749.9375	0.0814855875831486	0	8079157
24	1000	0	0	0	-0.341	0.341	32150.515625	0.110460344698948	0	8310938
25	1000	0	0	0	-0.3725	0.3725	36636.3125	0.0614000525348043	0	9525337
26	1000	0	0	0	-0.00900000000000001	0.00900000000000001	33688.9375	0.0722686694062633	0	7683264
27	1000	0	0	0	0.5895	0.5895	33700.375	0.0491239501882421	0	9727030
28	1000	0	0	0	-0.398	0.398	31788.46875	0.0889642184557439	0	7223592
29	1000	0	0	0	-0.3495	0.3495	32395.21875	0.0978729733749814	0	7839608
30	1000	0	0	1	-0.9555	0.9555	39748.5	0.00951903807615231	0	22366075
31	1000	0	0	0	-0.803	0.803	37242.625	0.0453235525281635	0	14214761
32	1000	0	0	0	0.378	0.378	34662.25	0.0669950738916256	0	7527270
33	1000	0	0	0	-0.6075	0.6075	36844.125	0.0557018698972873	0	9421189
