1000	0.9	0	1	10	2000	1000	57	110	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.9	0	1	20	2000	1000	55	33	33	33	33	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.9	0	1	30	2000	1000	58	110	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.9	0	1	40	2000	1000	66	110	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.9	0	1	50	2000	1000	66	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.9	0	1	60	2000	1000	63	11	11	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.9	0	1	70	2000	1000	65	110	110	10	10	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.9	0	1	80	2000	1000	68	32	32	32	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.9	0	1	90	2000	1000	45	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.9	0	1	100	2000	1000	65	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
