1000	0	0	0	10	2000	1000	12	71	9	9	9	34	9	83	9	9	9	100	9	9	21	24	9	52	9	9
1000	0	0	0	20	2000	1000	16	90	9	9	9	13	100	9	9	9	37	9	9	9	58	9	9	9	9	37
1000	0	0	0	30	2000	1000	18	83	9	9	9	34	83	9	9	9	9	9	9	9	9	9	62	9	9	9
1000	0	0	0	40	2000	1000	16	66	9	9	9	9	9	90	9	9	55	9	9	9	9	76	9	9	9	37
1000	0	0	1	50	2000	1000	16	76	9	9	9	9	9	9	9	9	0	0	0	0	0	0	0	0	0	0
1000	0	0	0	60	2000	1000	16	83	9	9	9	33	9	9	100	9	9	83	9	9	9	43	9	9	100	9
1000	0	0	0	70	2000	1000	18	83	9	9	27	9	100	9	9	66	9	9	32	9	9	100	9	9	58	9
1000	0	0	0	80	2000	1000	18	9	9	100	9	40	9	9	9	71	9	9	33	9	52	9	9	9	9	66
1000	0	0	0	90	2000	1000	14	9	76	9	9	9	9	62	9	9	9	16	66	9	9	9	76	9	9	50
1000	0	0	1	100	2000	1000	14	50	9	9	9	9	9	9	9	0	0	0	0	0	0	0	0	0	0	0
