1000	1	0.7	1	10	2000	1000	1742	1470	2271	3372	4557	2048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	1	0.7	1	20	2000	1000	1717	2261	1254	190	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	1	0.7	1	30	2000	1000	1749	2123	2478	3758	4192	1598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	1	0.7	1	40	2000	1000	1741	2675	1246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	1	0.7	1	50	2000	1000	1730	1651	2792	3995	4356	1636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	1	0.7	1	60	2000	1000	1759	2245	1469	362	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	1	0.7	1	70	2000	1000	1746	1924	2649	3670	4615	1935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	1	0.7	1	80	2000	1000	1743	2097	2782	3684	4120	1640	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	1	0.7	1	90	2000	1000	1750	2182	2056	2954	3392	3501	3501	3269	4144	4219	1580	0	0	0	0	0	0	0	0	0
1000	1	0.7	1	100	2000	1000	1734	2114	3257	3996	3911	3789	3815	4488	4558	2087	198	0	0	0	0	0	0	0	0	0
