1000	0.2	0.8	1	10	2000	1000	1741	1277	1436	2213	3384	1631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.8	1	20	2000	1000	1740	1135	1146	1429	2289	3515	1741	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.8	1	30	2000	1000	1736	1124	1128	1415	1895	3238	1671	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.8	1	40	2000	1000	1731	2112	2497	1026	765	723	534	239	49	5	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.8	1	50	2000	1000	1745	2346	1068	838	824	784	723	565	274	51	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.8	1	60	2000	1000	1739	2507	1117	757	726	565	302	73	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.8	1	70	2000	1000	1756	2124	2316	2803	1218	1535	2229	3341	1630	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.8	1	80	2000	1000	1744	2168	2973	1355	1329	1868	3117	1652	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.8	1	90	2000	1000	1745	2420	1060	831	852	827	806	765	640	402	118	4	0	0	0	0	0	0	0	0
1000	0.2	0.8	1	100	2000	1000	1752	2414	1042	785	734	579	243	52	19	0	0	0	0	0	0	0	0	0	0	0
