1000	0.8	0.8	1	10	2000	1000	1710	1301	1491	2098	3190	4181	1869	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.8	0.8	1	20	2000	1000	1737	1949	3305	4266	1807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.8	0.8	1	30	2000	1000	1711	1796	3053	4164	1828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.8	0.8	1	40	2000	1000	1753	1885	2675	3726	1712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.8	0.8	1	50	2000	1000	1754	2505	1109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.8	0.8	1	60	2000	1000	1745	2816	1312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.8	0.8	1	70	2000	1000	1756	2276	2365	2548	1831	582	72	36	18	0	0	0	0	0	0	0	0	0	0	0
1000	0.8	0.8	1	80	2000	1000	1742	2305	1212	173	42	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.8	0.8	1	90	2000	1000	1727	2067	2946	4069	1805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.8	0.8	1	100	2000	1000	1730	2147	2249	2341	2540	3748	1828	0	0	0	0	0	0	0	0	0	0	0	0	0
