1000	0	0	0	10	2000	1000	1771	2677	1242	1067	1301	1760	3345	1817	1875	2687	1300	1139	1411	2022	2985	1435	1340	1907	2903	1435
1000	0	0	0	20	2000	1000	1763	2698	1243	1118	1442	2472	1352	1912	3396	1803	1856	3334	1759	1764	2616	1277	1168	1514	2641	1397
1000	0	0	0	30	2000	1000	1730	1286	1851	2726	1298	1167	1523	2228	1832	2914	1521	1443	1948	2976	1477	1893	3343	1757	1803	2934
1000	0	0	0	40	2000	1000	1733	2247	1565	1977	3724	1990	1999	2942	1417	1383	1954	2984	1488	1497	2230	1865	2482	1180	993	1160
1000	0	0	0	50	2000	1000	1734	2321	1198	1170	1566	2290	1411	1583	2361	1946	2544	1234	1065	1321	1757	2700	1342	1253	1701	2519
1000	0	0	0	60	2000	1000	1775	2287	2085	3127	1482	1466	2099	3033	1441	2053	3707	1955	2005	2956	1461	1433	2030	3045	1489	1412
1000	0	0	0	70	2000	1000	1743	2094	2755	1220	1544	2319	1352	1390	1937	3023	1483	1415	1962	3261	1656	1699	2373	1774	2222	1890
1000	0	0	0	80	2000	1000	1746	1789	2431	1118	944	1026	1176	1979	3124	1548	1521	2214	1701	2240	3043	1441	1423	2531	1344	1211
1000	0	0	0	90	2000	1000	1739	2665	1205	1462	2118	2696	1199	1007	1204	1552	2789	1507	1481	2627	1407	1352	1975	2991	1456	1449
1000	0	0	0	100	2000	1000	1766	2825	1315	1711	2480	1188	1003	1177	1472	2645	1438	1397	2061	3200	1587	1575	2321	1348	1916	2980
