1000	0.9	0.4	1	10	2000	1000	54	72	72	10	10	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.9	0.4	1	20	2000	1000	51	110	110	110	110	110	10	10	309	0	0	0	0	0	0	0	0	0	0	0
1000	0.9	0.4	1	30	2000	1000	63	110	110	110	110	10	10	269	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.9	0.4	1	40	2000	1000	55	110	110	110	110	110	10	10	310	0	0	0	0	0	0	0	0	0	0	0
1000	0.9	0.4	1	50	2000	1000	61	11	11	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.9	0.4	1	60	2000	1000	63	29	29	150	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.9	0.4	1	70	2000	1000	57	96	96	10	10	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.9	0.4	1	80	2000	1000	55	110	110	10	10	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.9	0.4	1	90	2000	1000	54	110	110	110	10	10	230	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.9	0.4	1	100	2000	1000	59	67	67	67	67	10	10	270	0	0	0	0	0	0	0	0	0	0	0	0
