1	1000	0.1	0	0	0.0745	0.0745	33377.5625	0.0810441536027614	0.1	8788128
2	1000	0.1	0	0	-0.23	0.23	30755.375	0.100387296669249	0.1	8245040
3	1000	0.1	0	1	-0.0855	0.0855	39856.25	0.00700700700700701	0.272727272727273	8566534
4	1000	0.1	0	1	-0.994	0.994	40000	0	0	16683401
5	1000	0.1	0	0	-0.483	0.483	35284.75	0.069570602807597	0.15	9829276
6	1000	0.1	0	0	-0.505	0.505	37747.4375	0.0402388369678089	0.1	9804285
7	1000	0.1	0	1	0.0629999999999999	0.0629999999999999	39116.625	0.0243099518865536	0.166666666666667	16421656
8	1000	0.1	0	0	-0.2885	0.2885	35651.6875	0.0569990477486056	0.1	7949798
9	1000	0.1	0	0	-0.2605	0.2605	33388.15625	0.0752789450804231	0.1	8084511
10	1000	0.1	0	1	-0.011	0.011	39754.5	0.00802005012531328	0.157894736842105	11854159
11	1000	0.1	0	0	-0.0570000000000001	0.0570000000000001	34538.625	0.0877809957247276	0.15	6935014
12	1000	0.1	0	0	0.221	0.221	34268.1875	0.100348432055749	0.2	6614333
13	1000	0.1	0	0	-0.211	0.211	30492.1875	0.107586477987421	0.1	8198101
14	1000	0.1	0	0	0.00150000000000006	0.00150000000000006	34656.875	0.0750313501463007	0.05	4912793
15	1000	0.1	0	0	-0.257	0.257	39988	0.0015	0.1	11525483
16	1000	0.1	0	0	-0.0825	0.0825	35869.34375	0.0835927981589279	0.1	8709120
17	1000	0.1	0	0	-0.448	0.448	39596.25	0.0178034102306921	0	8347297
18	1000	0.1	0	0	-0.2255	0.2255	40000	0	0.15	7773870
19	1000	0.1	0	0	0.157	0.157	35105.625	0.0817848908178489	0.05	6975867
20	1000	0.1	0	0	-0.575	0.575	36507.9375	0.0487641053197206	0.1	11929969
21	1000	0.1	0	0	-0.2465	0.2465	39952	0.0035	0.1	8867192
22	1000	0.1	0	0	0.0105	0.0105	31222.40625	0.125297265160523	0.15	11100955
23	1000	0.1	0	1	-0.9085	0.9085	39211	0.0209754864796563	0	13947801
24	1000	0.1	0	0	-0.4165	0.4165	39339.5	0.0317380352644836	0.05	8233281
25	1000	0.1	0	1	-0.0425	0.0425	39689.5	0.0135406218655968	0.25	7105633
26	1000	0.1	0	0	0.134	0.134	35378.5625	0.0798147643693816	0.05	7038994
27	1000	0.1	0	1	-0.097	0.097	39779.75	0.00976953907815631	0.285714285714286	6516081
28	1000	0.1	0	0	0.649	0.649	33935.734375	0.0885556655821191	0.1	8532391
29	1000	0.1	0	0	-0.278	0.278	40000	0	0.2	8407693
30	1000	0.1	0	1	-0.964	0.964	39862.25	0.00850425212606303	0	16649613
31	1000	0.1	0	0	-0.275	0.275	40000	0	0.1	8684206
32	1000	0.1	0	1	-0.0925	0.0925	39844.25	0.0072536268134067	0.111111111111111	7811456
33	1000	0.1	0	0	-0.186	0.186	34580.8125	0.0737920531635055	0.05	7729491
34	1000	0.1	0	0	-0.4015	0.4015	33366.5	0.10143997718848	0.05	9066410
35	1000	0.1	0	0	-0.208	0.208	39928	0.00350175087543772	0.05	8083745
36	1000	0.1	0	0	-0.094	0.094	39970	0.002	0.15	10144051
37	1000	0.1	0	0	-0.254	0.254	39988	0.002	0.15	8710256
38	1000	0.1	0	1	-0.0245	0.0245	39670.5	0.0140350877192982	0.222222222222222	9381094
39	1000	0.1	0	0	-0.307	0.307	39988	0.001	0.15	8334204
40	1000	0.1	0	0	0.0825	0.0825	33681.59375	0.0828490432317505	0.15	8143385
41	1000	0.1	0	1	0.0720000000000001	0.0720000000000001	38959.875	0.0356240525517938	0.153846153846154	12074106
42	1000	0.1	0	1	-0.092	0.092	39772.25	0.00601805416248746	0.2	8425504
43	1000	0.1	0	0	-0.0425	0.0425	34247.96875	0.0531627576403696	0.15	8747545
44	1000	0.1	0	0	0.8025	0.8025	33701.75	0.0698563902720647	0.1	9951439
45	1000	0.1	0	0	0.623	0.623	33947.5	0.0837249038872277	0.15	10399234
46	1000	0.1	0	0	-0.222	0.222	30696.046875	0.0874093504088875	0.25	9825838
47	1000	0.1	0	1	0.0465	0.0465	39409.25	0.0188631790744467	0.210526315789474	12966792
48	1000	0.1	0	0	-0.0995	0.0995	33609	0.0771715721464465	0.2	7016896
49	1000	0.1	0	1	-0.938	0.938	39537	0.0192885771543086	0	14394259
50	1000	0.1	0	0	0.3055	0.3055	32735.109375	0.0617594786729858	0.1	9179025
51	1000	0.1	0	0	0.1225	0.1225	36391.3125	0.0697474547137379	0.05	14251884
52	1000	0.1	0	1	-0.0245	0.0245	39623.5	0.0110552763819095	0.166666666666667	16103273
53	1000	0.1	0	0	-0.589	0.589	36900.8125	0.0591723774380601	0.15	13633136
54	1000	0.1	0	0	-0.1825	0.1825	33524.9375	0.0779079861111111	0.1	6643840
55	1000	0.1	0	1	-0.962	0.962	39701.75	0.0145290581162325	0	18996767
56	1000	0.1	0	0	0.412	0.412	33470.375	0.0712232284030473	0.1	8675514
57	1000	0.1	0	1	-0.0885	0.0885	39682.75	0.00903614457831325	0.25	9059602
58	1000	0.1	0	0	-0.2125	0.2125	39369.75	0.0153729838709677	0.05	7890343
59	1000	0.1	0	0	0.315	0.315	34869.5625	0.0794565664882668	0.1	6584337
60	1000	0.1	0	0	-0.4355	0.4355	35142.25	0.0648045467147214	0.1	10569992
61	1000	0.1	0	0	-0.147	0.147	39928.25	0.0045	0.25	7703481
62	1000	0.1	0	0	-0.273	0.273	31505.96875	0.106335525818402	0.05	8618688
63	1000	0.1	0	0	-0.234	0.234	39145.875	0.0217501264542236	0.05	8274150
64	1000	0.1	0	0	0.317	0.317	33732.78125	0.0795827975425061	0.1	8029567
65	1000	0.1	0	1	-0.053	0.053	39844.75	0.00650976464697046	0.153846153846154	11826583
66	1000	0.1	0	0	0.236	0.236	33636.765625	0.0987252124645892	0.15	8632781
67	1000	0.1	0	0	-0.2955	0.2955	33528.53125	0.0710560625814863	0.05	8080155
68	1000	0.1	0	0	-0.2615	0.2615	31166.203125	0.0939568899153195	0.2	8013182
69	1000	0.1	0	0	-0.258	0.258	30761.96875	0.0801251956181534	0.05	8778102
70	1000	0.1	0	1	-0.079	0.079	39928	0.004	0.25	9050483
71	1000	0.1	0	0	0.054	0.054	34002.0625	0.0893796004206099	0.1	6930765
72	1000	0.1	0	0	-0.26	0.26	40000	0	0.15	7986166
73	1000	0.1	0	0	0.00449999999999995	0.00449999999999995	33140.375	0.0882204792401238	0.2	8509133
74	1000	0.1	0	1	-0.0105	0.0105	39808.25	0.00850850850850851	0.166666666666667	16386125
75	1000	0.1	0	0	0.0205	0.0205	39934	0.0035	0.15	7605438
76	1000	0.1	0	0	0.4785	0.4785	34328	0.0663853727144866	0.15	9891876
77	1000	0.1	0	0	-0.1605	0.1605	36107.0625	0.0553829528569499	0.05	6652707
78	1000	0.1	0	0	-0.9405	0.9405	38203.8125	0.0509659379766141	0	20593378
79	1000	0.1	0	0	0.2395	0.2395	35177.125	0.0566451789877932	0.05	6954873
80	1000	0.1	0	0	0.6435	0.6435	33809.5	0.0780813078081308	0.15	8742111
81	1000	0.1	0	0	-0.3925	0.3925	39958.25	0.0025	0.05	8249578
82	1000	0.1	0	0	-0.0635	0.0635	34165.78125	0.0637019230769231	0.15	10488480
83	1000	0.1	0	0	0.5585	0.5585	33981.3125	0.0717772035601493	0.1	10070765
84	1000	0.1	0	1	-0.00800000000000001	0.00800000000000001	39707.75	0.0105368790767687	0.25	9477031
85	1000	0.1	0	0	-0.0655	0.0655	40000	0	0.1	7689891
86	1000	0.1	0	0	-0.2445	0.2445	33747.34375	0.078361658252151	0.1	8274282
87	1000	0.1	0	0	-0.289	0.289	32837.09375	0.0719923987721093	0.15	8064755
88	1000	0.1	0	0	-0.2415	0.2415	31018.296875	0.072185843467415	0.1	8804490
89	1000	0.1	0	0	0.146	0.146	35680.25	0.0704225352112676	0.15	7051162
90	1000	0.1	0	1	-0.0675	0.0675	39577.25	0.0248618784530387	0.25	9025420
91	1000	0.1	0	0	-0.375	0.375	32951.46875	0.0799180327868853	0.05	9608983
92	1000	0.1	0	0	0.194	0.194	34092.375	0.0670723079100043	0.1	9001691
93	1000	0.1	0	1	-0.0570000000000001	0.0570000000000001	39772.5	0.00651629072681704	0.230769230769231	9991075
94	1000	0.1	0	0	-0.3295	0.3295	32062.875	0.111127574455475	0.1	7492869
95	1000	0.1	0	0	0.169	0.169	35150.5625	0.07190357439734	0.05	8081778
96	1000	0.1	0	0	-0.386	0.386	32760.96875	0.0669870609981516	0.05	8772692
97	1000	0.1	0	0	-0.159	0.159	33496.9375	0.106248240923164	0.1	7405503
98	1000	0.1	0	0	-0.26	0.26	31541.46875	0.100525274056029	0.05	8355162
99	1000	0.1	0	0	-0.2585	0.2585	40000	0	0.1	7033391
100	1000	0.1	0	1	-0.0795	0.0795	39718.75	0.0132765531062124	0.307692307692308	9609589
