1000	0.7	0.3	1	10	2000	1000	15	90	90	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	0.3	1	20	2000	1000	17	9	9	9	9	100	100	4	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	0.3	1	30	2000	1000	18	23	23	23	23	23	23	23	23	3	9	9	9	0	0	0	0	0	0	0
1000	0.7	0.3	1	40	2000	1000	19	9	9	9	9	9	100	100	3	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	0.3	1	50	2000	1000	13	83	83	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	0.3	1	60	2000	1000	15	23	23	23	23	23	23	23	100	100	3	0	0	0	0	0	0	0	0	0
1000	0.7	0.3	1	70	2000	1000	15	100	100	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	0.3	1	80	2000	1000	14	43	43	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	0.3	1	90	2000	1000	16	12	12	100	100	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	0.3	1	100	2000	1000	17	9	9	100	100	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
