1	1	1000	0.2	0.3	0.3	1	-0.6155	0.6155	39570.25	0.0180632212744606	0	3476	3
2	1	1000	0.2	0.3	0.3	1	-0.613	0.613	40000	0	0	3467	3
3	1	1000	0.2	0.3	0.3	1	-0.9515	0.9515	39994	0.001	0	5257	4
4	1	1000	0.2	0.3	0.3	1	-0.62	0.62	39976	0.003	0	3496	3
5	1	1000	0.2	0.3	0.3	1	-0.62	0.62	39898	0.00550275137568784	0	3502	3
6	1	1000	0.2	0.3	0.3	1	-0.6145	0.6145	38433.75	0.034593621399177	0	3478	3
7	1	1000	0.2	0.3	0.3	1	-0.993	0.993	40000	0	0	5452	4
8	1	1000	0.2	0.3	0.3	1	-0.877	0.877	39802	0.00701402805611222	0	4840	4
9	1	1000	0.2	0.3	0.3	1	-0.62	0.62	39946	0.004	0	3498	3
10	1	1000	0.2	0.3	0.3	1	-0.99	0.99	39994	0.001	0	5380	4
