1	1	1000	0.4	0	0	1	-0.987	0.987	39624	0.0117942283563363	0	5427	4
2	1	1000	0.4	0	0	1	-0.921	0.921	38767.75	0.0410542321338064	0	5122	4
3	1	1000	0.4	0	0	1	-0.9925	0.9925	39737	0.00752256770310933	0	5494	4
4	1	1000	0.4	0	0	1	-0.959	0.959	39293.25	0.0194444444444444	0	5279	4
5	1	1000	0.4	0	0	1	-0.938	0.938	39964.25	0.0025	0	6237	5
6	1	1000	0.4	0	0	1	-0.955	0.955	40000	0	0	6889	5
7	1	1000	0.4	0	0	1	-0.9595	0.9595	40000	0	0	6985	5
8	1	1000	0.4	0	0	1	-0.9815	0.9815	39988	0.002	0	7293	6
9	1	1000	0.4	0	0	1	-0.984	0.984	39641.5	0.0115461847389558	0	5411	4
10	1	1000	0.4	0	0	1	-0.6165	0.6165	40000	0	0	3496	3
