1000	0.1	0.8	0	10	2000	1000	60	11	110	110	110	110	10	110	49	12	110	110	110	110	10	110	110	10	110	110
1000	0.1	0.8	1	20	2000	1000	49	16	110	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0
1000	0.1	0.8	0	30	2000	1000	69	15	110	110	110	110	110	38	110	19	110	110	95	10	110	110	43	13	110	110
1000	0.1	0.8	0	40	2000	1000	69	110	10	110	110	110	10	110	110	11	110	110	10	190	71	12	110	110	110	63
1000	0.1	0.8	0	50	2000	1000	64	33	110	110	10	190	99	10	110	110	110	10	110	110	32	110	110	10	110	110
1000	0.1	0.8	0	60	2000	1000	54	110	20	110	10	110	110	10	110	110	10	190	110	10	110	110	67	11	110	110
1000	0.1	0.8	1	70	2000	1000	55	19	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0
1000	0.1	0.8	0	80	2000	1000	69	110	10	110	110	110	99	10	110	110	110	10	110	110	12	110	110	20	110	110
1000	0.1	0.8	0	90	2000	1000	58	17	110	110	110	110	110	16	110	110	13	110	110	14	110	110	11	110	110	10
1000	0.1	0.8	0	100	2000	1000	62	110	15	110	110	110	10	110	110	16	110	110	10	110	110	10	110	110	13	110
