1000	0.1	0.2	0	10	2000	1000	62	110	12	110	110	110	27	39	39	130	19	110	110	110	110	110	32	110	110	10
1000	0.1	0.2	1	20	2000	1000	54	15	110	110	110	110	110	10	10	150	0	0	0	0	0	0	0	0	0	0
1000	0.1	0.2	1	30	2000	1000	69	110	33	110	15	110	110	110	41	41	41	150	150	10	10	150	0	0	0	0
1000	0.1	0.2	0	40	2000	1000	61	110	10	110	110	110	11	110	110	14	110	110	10	130	110	20	110	110	110	17
1000	0.1	0.2	0	50	2000	1000	63	45	45	130	130	10	130	130	10	130	130	10	130	16	110	110	110	110	10	10
1000	0.1	0.2	0	60	2000	1000	56	110	110	15	110	110	110	110	31	110	18	110	110	110	110	10	130	130	10	130
1000	0.1	0.2	1	70	2000	1000	58	110	11	110	110	110	14	110	110	110	10	10	150	0	0	0	0	0	0	0
1000	0.1	0.2	0	80	2000	1000	56	110	110	10	130	110	10	110	110	15	110	110	10	110	110	19	19	130	110	110
1000	0.1	0.2	0	90	2000	1000	52	110	12	110	110	110	11	130	110	12	110	110	16	110	110	110	12	110	110	10
1000	0.1	0.2	0	100	2000	1000	64	110	10	110	110	110	25	110	110	110	10	130	21	110	110	110	110	10	130	130
