1000	0.9	0.5	1	10	2000	1000	1755	1494	2584	4310	2238	76	2	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.9	0.5	1	20	2000	1000	1754	2080	3685	4680	2296	261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.9	0.5	1	30	2000	1000	1745	1533	2629	4389	2274	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.9	0.5	1	40	2000	1000	1768	2093	3312	4526	2224	160	30	15	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.9	0.5	1	50	2000	1000	1751	2576	1161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.9	0.5	1	60	2000	1000	1756	2317	1056	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.9	0.5	1	70	2000	1000	1747	2171	2777	3897	1780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.9	0.5	1	80	2000	1000	1752	2261	2417	3035	3773	4558	2330	196	46	23	0	0	0	0	0	0	0	0	0	0
1000	0.9	0.5	1	90	2000	1000	1755	2191	3190	4458	2986	667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.9	0.5	1	100	2000	1000	1750	1705	3020	4650	2343	109	4	0	0	0	0	0	0	0	0	0	0	0	0	0
