1000	0.5	0.4	1	10	2000	1000	73	16	16	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.5	0.4	1	20	2000	1000	50	101	10	10	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.5	0.4	1	30	2000	1000	52	24	24	150	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.5	0.4	1	40	2000	1000	58	110	110	10	10	150	110	110	110	0	0	0	0	0	0	0	0	0	0	0
1000	0.5	0.4	1	50	2000	1000	56	73	10	10	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.5	0.4	1	60	2000	1000	62	110	110	10	10	150	110	110	110	0	0	0	0	0	0	0	0	0	0	0
1000	0.5	0.4	1	70	2000	1000	62	85	10	10	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.5	0.4	1	80	2000	1000	54	110	110	10	10	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.5	0.4	1	90	2000	1000	44	110	110	10	10	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.5	0.4	1	100	2000	1000	45	49	49	10	10	150	110	0	0	0	0	0	0	0	0	0	0	0	0	0
