1000	0.1	0.8	0	10	2000	1000	74	110	110	10	190	110	10	110	110	12	190	110	31	110	110	10	190	190	10	10
1000	0.1	0.8	1	20	2000	1000	65	13	110	110	110	110	31	110	110	20	20	190	110	110	110	0	0	0	0	0
1000	0.1	0.8	1	30	2000	1000	77	110	27	110	110	110	10	190	31	110	110	11	190	110	10	10	190	0	0	0
1000	0.1	0.8	1	40	2000	1000	52	14	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0
1000	0.1	0.8	0	50	2000	1000	60	51	10	110	110	110	11	190	110	13	110	110	110	110	10	190	190	10	10	270
1000	0.1	0.8	0	60	2000	1000	48	110	15	110	110	110	110	110	110	110	110	110	11	190	110	16	110	110	110	110
1000	0.1	0.8	0	70	2000	1000	67	54	40	110	26	110	110	110	10	190	12	110	110	110	110	10	190	190	10	190
1000	0.1	0.8	0	80	2000	1000	62	10	110	110	110	110	10	190	22	110	110	110	110	110	10	190	14	110	110	110
1000	0.1	0.8	0	90	2000	1000	60	110	11	110	110	11	190	190	10	190	37	38	110	29	110	110	10	110	110	10
1000	0.1	0.8	1	100	2000	1000	51	13	110	110	110	110	110	110	110	10	190	190	10	10	269	0	0	0	0	0
