"","rep","budget","at","bb","ext_prob","ext_prob_sd","ext_prob_95ci_inf","ext_prob_95ci_sup","act_dev","act_dev_sd","act_dev_95ci_inf","act_dev_95ci_sup","abs_act_dev","abs_act_dev_sd","abs_act_dev_95ci_inf","abs_act_dev_95ci_sup","fin_yield","fin_yield_sd","fin_yield_95ci_inf","fin_yield_95ci_sup","max_diff_yield","max_diff_yield_sd","max_diff_yield_95ci_inf","max_diff_yield_95ci_sup","inac_ts","inac_ts_sd","inac_ts_95ci_inf","inac_ts_95ci_sup","SumSqDev","SumSqDev_sd","SumSqDev_95ci_inf","SumSqDev_95ci_sup"
"1",100,1000,0,0,0.15,0.113813772222323,0.08,0.23,-0.249095,0.143450466827487,-0.34021,-0.15987,0.425385,0.0923003806462584,0.365815,0.480795,35786.268046875,897.128101211637,35283.575546875,36355.46171875,0.0568906640519306,0.0108269987043761,0.0500150376709639,0.0638197717496368,0,0,0,0,10397634.85,1313491.90506235,9576921.13,11197808.68
"2",100,1000,0.1,0,0.11,0.0978806529515523,0.05,0.17,-0.172575,0.131208009972922,-0.25338,-0.093425,0.366325,0.0838198936738406,0.315805,0.418425,36228.2534375,953.821559125872,35620.7321875,36796.82234375,0.0495107974634977,0.0105806196204959,0.0429509310582362,0.0563608210128109,0.0190555555555556,0.0114505391012907,0.0125555555555556,0.0270555555555556,9063990.99,985868.172253474,8482366.98,9693614.04
"3",100,1000,0.1,0.1,0.03,0.054513458629197,0,0.07,-0.07187,0.113799486987975,-0.14252,-0.00377,0.30433,0.0689014896452251,0.257855,0.348505,35552.007734375,980.010708676773,34942.75484375,36153.94984375,0.0560265119184804,0.0105748681055254,0.0496499564204381,0.0627902801101749,0.0154090909090909,0.00856021038116259,0.0104090909090909,0.0214090909090909,8575156.79,664054.09020845,8186094.79,8996463.91
"4",100,1000,0.1,0.2,0.11,0.100806039381366,0.05,0.18,-0.1734,0.136864364236356,-0.257915,-0.08802,0.38299,0.0879221758011888,0.330485,0.43818,35534.11203125,936.123255252815,34957.08765625,36096.009375,0.0593191310670806,0.0109754803118056,0.0523181277213426,0.0657471743313899,0.0198333333333333,0.0113965209091535,0.0128333333333333,0.0271666666666667,9533184.92,1158518.5999245,8888299.69,10244215.49
"5",100,1000,0.1,0.3,0.03,0.0522370664481756,0,0.06,-0.058515,0.118691049859138,-0.1323,0.01263,0.302975,0.0712708035024058,0.257175,0.34682,35665.333828125,1059.58601134339,35006.420078125,36302.41984375,0.0582698089852187,0.0122920191877512,0.0508455883733924,0.0659777586757262,0.0205,0.0105647688526106,0.014,0.027,9178862.5,684708.291525123,8788810.23,9622993.34
"6",100,1000,0.1,0.4,0.1,0.0971691433750572,0.05,0.16,-0.153645,0.121759133074112,-0.23472,-0.08549,0.333405,0.0885258157085627,0.283225,0.390045,35259.64078125,997.497077954837,34672.7196875,35903.99453125,0.0604183877792755,0.0111909496955208,0.0531524467651804,0.0668580698407232,0.0155,0.00835677777905365,0.0105,0.021,9494589.1,1069444.1694914,8884585.25,10202327.56
"7",100,1000,0.1,0.5,0,0,0,0,0.00855,0.0893307848385904,-0.04649,0.063555,0.22977,0.0561101831062614,0.19628,0.26447,35273.521953125,967.964217781152,34643.77578125,35863.82296875,0.0622619211794735,0.0111579711834334,0.0548916072428381,0.0687859885355115,0.0145,0.00930623284132574,0.009,0.02,8856036.2,529639.632548804,8528790.19,9177063.11
"8",100,1000,0.1,0.6,0.05,0.0693140343187103,0.01,0.1,-0.041425,0.134697390611397,-0.12523,0.037645,0.326635,0.0825819490340497,0.272995,0.375885,35911.35078125,1010.94976787814,35227.5859375,36462.75,0.0529669197351836,0.0109497562779097,0.0465159927725783,0.0598090557220951,0.018,0.0102464873261646,0.012,0.024,9400814.68,842595.285907003,8906760.51,9956693.94
"9",100,1000,0.1,0.7,0.07,0.0808097841360885,0.03,0.12,-0.06781,0.141104260326533,-0.158825,0.018195,0.33988,0.0831281628076521,0.28978,0.392105,35660.101953125,934.244119695958,35104.450234375,36225.674453125,0.0549085566876844,0.0106006433677216,0.0486791114454128,0.0612347631604317,0.018,0.00982202109979654,0.012,0.024,9268487.68,1025197.01402825,8647509.36,9912228.45
"10",100,1000,0.1,0.8,0.12,0.100863323864575,0.06,0.19,-0.24829,0.12310811464248,-0.32556,-0.17487,0.36495,0.0908635404362226,0.30866,0.4201,36043.863515625,1048.11039267385,35431.800234375,36680.199765625,0.0516741716175922,0.01219032294427,0.0436149018704294,0.0592033567391362,0.019,0.00934924495952113,0.0135,0.025,9805885.3,1254204.99973321,9053945.69,10585402.95
