1	0	1000	0.7	0.3	0.1	1	-0.0205	0.0205	39341.25	0.0274282838449925	0.153846153846154	13295	13
2	0	1000	0.7	0.3	0.1	1	-0.1305	0.1305	39976	0.0015	0.25	5779	8
3	0	1000	0.7	0.3	0.1	1	-0.0195	0.0195	38769.25	0.0255427841634738	0.333333333333333	5228	6
4	0	1000	0.7	0.3	0.1	1	0.04	0.04	39194.75	0.0293225480283114	0.285714285714286	5911	7
5	0	1000	0.7	0.3	0.1	1	-0.186	0.186	39958	0.003	0.333333333333333	4683	6
6	0	1000	0.7	0.3	0.1	1	-0.0575	0.0575	39333.5	0.0380352644836272	0.333333333333333	4642	6
7	0	1000	0.7	0.3	0.1	1	-0.149	0.149	39749.25	0.0145290581162325	0.222222222222222	6621	9
8	0	1000	0.7	0.3	0.1	1	-0.9915	0.9915	40000	0	0.285714285714286	7174	7
9	0	1000	0.7	0.3	0.1	1	-0.2855	0.2855	39982	0.0015	0.333333333333333	4695	6
10	0	1000	0.7	0.3	0.1	1	-0.137	0.137	39713	0.0162988966900702	0.285714285714286	5720	7
11	0	1000	0.7	0.3	0.1	1	-0.1225	0.1225	39584.375	0.0150451354062187	0.333333333333333	4726	6
12	0	1000	0.7	0.3	0.1	1	-0.995	0.995	40000	0	0.285714285714286	7311	7
13	0	1000	0.7	0.3	0.1	1	-0.211	0.211	40000	0	0.333333333333333	4589	6
14	0	1000	0.7	0.3	0.1	1	-0.9745	0.9745	40000	0	0.3	9542	10
15	0	1000	0.7	0.3	0.1	1	-0.9945	0.9945	40000	0	0.285714285714286	7164	7
16	0	1000	0.7	0.3	0.1	1	-0.253	0.253	40000	0	0.25	5838	8
17	0	1000	0.7	0.3	0.1	1	-0.19	0.19	39928	0.00350175087543772	0.2	4071	5
18	0	1000	0.7	0.3	0.1	1	-0.1315	0.1315	39982	0.002	0.222222222222222	6373	9
19	0	1000	0.7	0.3	0.1	1	-0.204	0.204	39940	0.0045	0.2	4065	5
20	0	1000	0.7	0.3	0.1	1	-0.195	0.195	40000	0	0.333333333333333	4693	6
21	0	1000	0.7	0.3	0.1	1	0.126	0.126	37737.125	0.0524329950559459	0.285714285714286	6665	7
22	0	1000	0.7	0.3	0.1	1	-0.163	0.163	39976	0.005	0.428571428571429	5622	7
23	0	1000	0.7	0.3	0.1	1	-0.103	0.103	39654	0.0150526843953838	0.428571428571429	5689	7
24	0	1000	0.7	0.3	0.1	1	-0.163	0.163	40000	0	0.272727272727273	7280	11
25	0	1000	0.7	0.3	0.1	1	-0.2425	0.2425	39910	0.0055	0.333333333333333	4517	6
26	0	1000	0.7	0.3	0.1	1	-0.2365	0.2365	40000	0	0.333333333333333	3899	6
27	0	1000	0.7	0.3	0.1	1	-0.1605	0.1605	39934	0.00400200100050025	0.2	4182	5
28	0	1000	0.7	0.3	0.1	1	-0.1685	0.1685	39916.25	0.0055	0.222222222222222	6273	9
29	0	1000	0.7	0.3	0.1	1	-0.945	0.945	39695.5	0.0140421263791374	0	8349	6
30	0	1000	0.7	0.3	0.1	1	-0.8725	0.8725	40000	0	0.2	4938	5
31	0	1000	0.7	0.3	0.1	1	-0.274	0.274	39994	0.0015	0.333333333333333	4529	6
32	0	1000	0.7	0.3	0.1	1	-0.201	0.201	39928	0.00350175087543772	0.285714285714286	5704	7
33	0	1000	0.7	0.3	0.1	1	-0.164	0.164	39976	0.0015	0.285714285714286	5787	7
34	0	1000	0.7	0.3	0.1	1	-0.274	0.274	39839.25	0.01275	0.222222222222222	8319	9
35	0	1000	0.7	0.3	0.1	1	-0.056	0.056	39868.25	0.00600600600600601	0.222222222222222	8279	9
36	0	1000	0.7	0.3	0.1	1	-0.9815	0.9815	40000	0	0.25	7811	8
37	0	1000	0.7	0.3	0.1	1	-0.1375	0.1375	39982.25	0.0015	0.25	7143	8
38	0	1000	0.7	0.3	0.1	1	-0.1	0.1	39820.75	0.00951427140711067	0.333333333333333	4510	6
39	0	1000	0.7	0.3	0.1	1	-0.2985	0.2985	39748.5	0.0192596298149075	0.285714285714286	5478	7
40	0	1000	0.7	0.3	0.1	1	-0.995	0.995	39868.5	0.012	0.166666666666667	6667	6
41	0	1000	0.7	0.3	0.1	1	-0.1375	0.1375	39976	0.0025	0.333333333333333	6100	9
42	0	1000	0.7	0.3	0.1	1	-0.098	0.098	39982	0.0015	0.272727272727273	7459	11
43	0	1000	0.7	0.3	0.1	1	-0.993	0.993	40000	0	0.222222222222222	8752	9
44	0	1000	0.7	0.3	0.1	1	-0.1275	0.1275	39922.25	0.00525	0.333333333333333	4778	6
45	0	1000	0.7	0.3	0.1	1	-0.2085	0.2085	40000	0	0.333333333333333	4796	6
46	0	1000	0.7	0.3	0.1	1	-0.167	0.167	40000	0	0.333333333333333	4716	6
47	0	1000	0.7	0.3	0.1	1	-0.2725	0.2725	40000	0	0.25	5564	8
48	0	1000	0.7	0.3	0.1	1	-0.0865	0.0865	39814.5	0.00701051577366049	0.25	6453	8
49	0	1000	0.7	0.3	0.1	1	-0.1855	0.1855	40000	0	0.333333333333333	4786	6
50	0	1000	0.7	0.3	0.1	1	-0.132	0.132	39868	0.00700350175087544	0.3	6636	10
51	0	1000	0.7	0.3	0.1	1	-0.241	0.241	39982	0.002	0.2	4013	5
52	0	1000	0.7	0.3	0.1	1	-0.219	0.219	40000	0	0.333333333333333	4836	6
53	0	1000	0.7	0.3	0.1	1	-0.24	0.24	39970	0.002	0.2	4105	5
54	0	1000	0.7	0.3	0.1	1	-0.9395	0.9395	39940	0.00300150075037519	0.142857142857143	7976	7
55	0	1000	0.7	0.3	0.1	1	-0.0765	0.0765	39886	0.00500250125062531	0.333333333333333	4495	6
56	0	1000	0.7	0.3	0.1	1	-0.201	0.201	40000	0	0.333333333333333	4558	6
57	0	1000	0.7	0.3	0.1	1	-0.8985	0.8985	40000	0	0.2	5100	5
58	0	1000	0.7	0.3	0.1	1	-0.00449999999999995	0.00449999999999995	38840.125	0.0326447334863555	0.333333333333333	5034	6
59	0	1000	0.7	0.3	0.1	1	-0.112	0.112	39730.75	0.012781954887218	0.25	6844	8
60	0	1000	0.7	0.3	0.1	1	-0.211	0.211	39946	0.003	0.2	3969	5
61	0	1000	0.7	0.3	0.1	1	-0.2925	0.2925	40000	0	0.2	3876	5
62	0	1000	0.7	0.3	0.1	1	-0.2385	0.2385	40000	0	0.3	7681	10
63	0	1000	0.7	0.3	0.1	1	-0.1415	0.1415	39886	0.0065	0.333333333333333	4631	6
64	0	1000	0.7	0.3	0.1	1	-0.2145	0.2145	40000	0	0.333333333333333	4592	6
65	0	1000	0.7	0.3	0.1	1	-0.289	0.289	39958	0.0035	0.25	5408	8
66	0	1000	0.7	0.3	0.1	1	-0.122	0.122	39784	0.0115230460921844	0.2	4063	5
67	0	1000	0.7	0.3	0.1	1	-0.168	0.168	40000	0	0.2	9809	10
68	0	1000	0.7	0.3	0.1	1	-0.245	0.245	40000	0	0.333333333333333	4834	6
69	0	1000	0.7	0.3	0.1	1	-0.0535	0.0535	39072	0.0358043368633384	0.333333333333333	5108	6
70	0	1000	0.7	0.3	0.1	1	-0.132	0.132	39742.25	0.0105157736604907	0.2	4122	5
71	0	1000	0.7	0.3	0.1	1	-0.2095	0.2095	40000	0	0.5	7793	12
72	0	1000	0.7	0.3	0.1	1	-0.2595	0.2595	40000	0	0.2	3959	5
73	0	1000	0.7	0.3	0.1	1	-0.299	0.299	40000	0	0.2	3915	5
74	0	1000	0.7	0.3	0.1	1	-0.00800000000000001	0.00800000000000001	39399.125	0.0205289672544081	0.285714285714286	6025	7
75	0	1000	0.7	0.3	0.1	1	-0.95	0.95	39654.5	0.0132699048572859	0	8151	6
76	0	1000	0.7	0.3	0.1	1	-0.0785	0.0785	39725.25	0.0115288220551378	0.25	6159	8
77	0	1000	0.7	0.3	0.1	1	-0.918	0.918	39701	0.0175087543771886	0	9665	7
78	0	1000	0.7	0.3	0.1	1	-0.191	0.191	40000	0	0.333333333333333	4758	6
79	0	1000	0.7	0.3	0.1	1	-0.294	0.294	40000	0	0.2	3964	5
80	0	1000	0.7	0.3	0.1	1	-0.9835	0.9835	39952	0.0055	0	8591	6
81	0	1000	0.7	0.3	0.1	1	0.00550000000000006	0.00550000000000006	39327.25	0.0189489641232946	0.285714285714286	5906	7
82	0	1000	0.7	0.3	0.1	1	0.0249999999999999	0.0249999999999999	38750.125	0.0371029224904701	0.285714285714286	6177	7
83	0	1000	0.7	0.3	0.1	1	-0.97	0.97	40000	0	0.333333333333333	9777	9
84	0	1000	0.7	0.3	0.1	1	-0.258	0.258	40000	0	0.333333333333333	4874	6
85	0	1000	0.7	0.3	0.1	1	-0.279	0.279	40000	0	0.333333333333333	3985	6
86	0	1000	0.7	0.3	0.1	1	-0.956	0.956	40000	0	0.333333333333333	8830	9
87	0	1000	0.7	0.3	0.1	1	-0.1515	0.1515	39910	0.00600300150075038	0.285714285714286	5749	7
88	0	1000	0.7	0.3	0.1	1	-0.0635	0.0635	39506	0.0231271995977878	0.333333333333333	4862	6
89	0	1000	0.7	0.3	0.1	1	-0.043	0.043	39446	0.0213997985901309	0.333333333333333	4909	6
90	0	1000	0.7	0.3	0.1	1	-0.983	0.983	40000	0	0.272727272727273	10137	11
91	0	1000	0.7	0.3	0.1	1	-0.981	0.981	40000	0	0.3	10957	10
92	0	1000	0.7	0.3	0.1	1	-0.2895	0.2895	39982	0.0015	0.2	3921	5
93	0	1000	0.7	0.3	0.1	1	-0.9835	0.9835	40000	0	0.285714285714286	7602	7
94	0	1000	0.7	0.3	0.1	1	-0.9795	0.9795	40000	0	0.3	9188	10
95	0	1000	0.7	0.3	0.1	1	0.0295000000000001	0.0295000000000001	39410.5	0.0259380508687988	0.285714285714286	5812	7
96	0	1000	0.7	0.3	0.1	1	-0.17	0.17	39940	0.004	0.4	6608	10
97	0	1000	0.7	0.3	0.1	1	-0.2	0.2	39988	0.0015	0.2	3969	5
98	0	1000	0.7	0.3	0.1	1	-0.23	0.23	40000	0	0.285714285714286	6043	7
99	0	1000	0.7	0.3	0.1	1	-0.8685	0.8685	40000	0	0.416666666666667	9900	12
100	0	1000	0.7	0.3	0.1	1	-0.8665	0.8665	40000	0	0.2	4935	5
