1	0	1000	0.8	0.3	1	1	-0.103	0.103	39940	0.009	0.25	5738	8
2	0	1000	0.8	0.3	1	1	-0.995	0.995	40000	0	0.333333333333333	13236	12
3	0	1000	0.8	0.3	1	1	-0.0865	0.0865	39898	0.00450225112556278	0.333333333333333	4752	6
4	0	1000	0.8	0.3	1	1	-0.256	0.256	40000	0	0.333333333333333	4005	6
5	0	1000	0.8	0.3	1	1	-0.2985	0.2985	40000	0	0.2	3956	5
6	0	1000	0.8	0.3	1	1	-0.1415	0.1415	39928	0.011	0.333333333333333	4794	6
7	0	1000	0.8	0.3	1	1	-0.932	0.932	39958	0.0035	0.142857142857143	8445	7
8	0	1000	0.8	0.3	1	1	0.0395000000000001	0.0395000000000001	39005.5	0.0217887002786927	0.333333333333333	5083	6
9	0	1000	0.8	0.3	1	1	-0.2955	0.2955	40000	0	0.2	3996	5
10	0	1000	0.8	0.3	1	1	-0.9065	0.9065	39427.5	0.0191050779286073	0	8182	6
11	0	1000	0.8	0.3	1	1	-0.213	0.213	39928	0.0155	0.2	4046	5
12	0	1000	0.8	0.3	1	1	-0.148	0.148	39886.5	0.00700700700700701	0.2	4111	5
13	0	1000	0.8	0.3	1	1	-0.995	0.995	40000	0	0.222222222222222	9116	9
14	0	1000	0.8	0.3	1	1	-0.1565	0.1565	39976	0.0025	0.2	4144	5
15	0	1000	0.8	0.3	1	1	-0.296	0.296	39934.25	0.01075	0.25	5817	8
16	0	1000	0.8	0.3	1	1	-0.2235	0.2235	40000	0	0.333333333333333	4812	6
17	0	1000	0.8	0.3	1	1	-0.994	0.994	39952	0.0045	0.2	11444	10
18	0	1000	0.8	0.3	1	1	-0.1205	0.1205	39796.5	0.0117794486215539	0.2	4035	5
19	0	1000	0.8	0.3	1	1	-0.224	0.224	40000	0	0.25	5870	8
20	0	1000	0.8	0.3	1	1	-0.1135	0.1135	39641.75	0.0157973921765296	0.2	4173	5
21	0	1000	0.8	0.3	1	1	-0.9785	0.9785	40000	0	0.222222222222222	9053	9
22	0	1000	0.8	0.3	1	1	-0.1875	0.1875	39958.25	0.003	0.2	4046	5
23	0	1000	0.8	0.3	1	1	-0.975	0.975	40000	0	0.142857142857143	8850	7
24	0	1000	0.8	0.3	1	1	-0.9725	0.9725	40000	0	0.222222222222222	8821	9
25	0	1000	0.8	0.3	1	1	-0.936	0.936	39964.25	0.0045	0.166666666666667	11849	12
26	0	1000	0.8	0.3	1	1	-0.994	0.994	39940	0.009	0.25	9550	8
27	0	1000	0.8	0.3	1	1	-0.9765	0.9765	40000	0	0.166666666666667	6000	6
28	0	1000	0.8	0.3	1	1	-0.1205	0.1205	39826.75	0.0142571285642821	0.25	7115	8
29	0	1000	0.8	0.3	1	1	-0.9735	0.9735	40000	0	0.25	7334	8
30	0	1000	0.8	0.3	1	1	-0.282	0.282	39928.25	0.01825	0.2	3945	5
31	0	1000	0.8	0.3	1	1	-0.2085	0.2085	39988	0.0025	0.2	4059	5
32	0	1000	0.8	0.3	1	1	-0.989	0.989	40000	0	0.166666666666667	14131	12
33	0	1000	0.8	0.3	1	1	-0.201	0.201	40000	0	0.25	5753	8
34	0	1000	0.8	0.3	1	1	-0.948	0.948	40000	0	0.166666666666667	12324	12
35	0	1000	0.8	0.3	1	1	-0.2135	0.2135	39964	0.003	0.333333333333333	4512	6
36	0	1000	0.8	0.3	1	1	-0.927	0.927	39916.25	0.00600300150075038	0.181818181818182	12921	11
37	0	1000	0.8	0.3	1	1	-0.2885	0.2885	39946	0.005	0.2	4085	5
38	0	1000	0.8	0.3	1	1	-0.9165	0.9165	39940.5	0.006	0.142857142857143	8310	7
39	0	1000	0.8	0.3	1	1	-0.1405	0.1405	39802.25	0.0120060030015008	0.285714285714286	5215	7
40	0	1000	0.8	0.3	1	1	-0.995	0.995	40000	0	0.285714285714286	6779	7
41	0	1000	0.8	0.3	1	1	0.002	0.002	39440	0.0148764498234997	0.285714285714286	5003	7
42	0	1000	0.8	0.3	1	1	-0.9945	0.9945	40000	0	0.2	16517	15
43	0	1000	0.8	0.3	1	1	-0.957	0.957	40000	0	0.222222222222222	11816	9
44	0	1000	0.8	0.3	1	1	-0.989	0.989	40000	0	0.285714285714286	6743	7
45	0	1000	0.8	0.3	1	1	-0.9915	0.9915	40000	0	0.285714285714286	7522	7
46	0	1000	0.8	0.3	1	1	-0.9855	0.9855	40000	0	0.25	8485	8
47	0	1000	0.8	0.3	1	1	-0.9815	0.9815	40000	0	0.3	9308	10
48	0	1000	0.8	0.3	1	1	-0.9925	0.9925	40000	0	0.166666666666667	5885	6
49	0	1000	0.8	0.3	1	1	-0.992	0.992	40000	0	0.222222222222222	10714	9
50	0	1000	0.8	0.3	1	1	-0.225	0.225	40000	0	0.2	4069	5
51	0	1000	0.8	0.3	1	1	-0.2615	0.2615	39922	0.005	0.25	5755	8
52	0	1000	0.8	0.3	1	1	-0.985	0.985	39988	0.0035	0.2	12705	10
53	0	1000	0.8	0.3	1	1	-0.0925	0.0925	39761.25	0.0130260521042084	0.285714285714286	5277	7
54	0	1000	0.8	0.3	1	1	-0.2225	0.2225	39958	0.003	0.2	4011	5
55	0	1000	0.8	0.3	1	1	-0.145	0.145	39934	0.005	0.333333333333333	6867	9
56	0	1000	0.8	0.3	1	1	-0.159	0.159	39922	0.00500250125062531	0.333333333333333	4155	6
57	0	1000	0.8	0.3	1	1	-0.172	0.172	39862.25	0.00600600600600601	0.2	4187	5
58	0	1000	0.8	0.3	1	1	-0.985	0.985	40000	0	0.285714285714286	15848	14
59	0	1000	0.8	0.3	1	1	-0.2715	0.2715	39994	0.001	0.2	4004	5
60	0	1000	0.8	0.3	1	1	-0.9805	0.9805	40000	0	0.142857142857143	9050	7
61	0	1000	0.8	0.3	1	1	-0.2235	0.2235	40000	0	0.333333333333333	4083	6
62	0	1000	0.8	0.3	1	1	-0.1985	0.1985	39875.25	0.01075	0.2	3994	5
63	0	1000	0.8	0.3	1	1	-0.139	0.139	39706.5	0.0162825651302605	0.285714285714286	5882	7
64	0	1000	0.8	0.3	1	1	-0.135	0.135	39970	0.0055	0.333333333333333	4804	6
65	0	1000	0.8	0.3	1	1	-0.131	0.131	39898.25	0.011	0.285714285714286	13767	14
66	0	1000	0.8	0.3	1	1	-0.948	0.948	39856.25	0.00825825825825826	0.125	9507	8
67	0	1000	0.8	0.3	1	1	-0.96	0.96	39916.75	0.006	0.111111111111111	11116	9
68	0	1000	0.8	0.3	1	1	-0.946	0.946	40000	0	0.3	10975	10
69	0	1000	0.8	0.3	1	1	-0.239	0.239	39982.25	0.002	0.285714285714286	5448	7
70	0	1000	0.8	0.3	1	1	-0.985	0.985	40000	0	0.285714285714286	6896	7
71	0	1000	0.8	0.3	1	1	-0.1965	0.1965	39982	0.0025	0.2	4020	5
72	0	1000	0.8	0.3	1	1	-0.944	0.944	39970	0.01	0.25	12579	12
73	0	1000	0.8	0.3	1	1	-0.279	0.279	39970.25	0.007	0.2	4090	5
74	0	1000	0.8	0.3	1	1	-0.1515	0.1515	39994	0.001	0.2	4175	5
75	0	1000	0.8	0.3	1	1	-0.1285	0.1285	40000	0	0.375	5680	8
76	0	1000	0.8	0.3	1	1	-0.1965	0.1965	39910.25	0.0045	0.2	4157	5
77	0	1000	0.8	0.3	1	1	-0.2155	0.2155	40000	0	0.333333333333333	4875	6
78	0	1000	0.8	0.3	1	1	-0.2725	0.2725	40000	0	0.2	4069	5
79	0	1000	0.8	0.3	1	1	-0.29	0.29	39994	0.002	0.2	4126	5
80	0	1000	0.8	0.3	1	1	-0.1285	0.1285	39748.25	0.0120180270405608	0.2	4101	5
81	0	1000	0.8	0.3	1	1	-0.2055	0.2055	40000	0	0.333333333333333	4754	6
82	0	1000	0.8	0.3	1	1	-0.1415	0.1415	39683	0.0197796695042564	0.285714285714286	5924	7
