1	0	1000	0.7	0.3	0.9	1	-0.222	0.222	39910.25	0.0055	0.2	4070	5
2	0	1000	0.7	0.3	0.9	1	-0.1905	0.1905	39946.25	0.003	0.333333333333333	4819	6
3	0	1000	0.7	0.3	0.9	1	0.0109999999999999	0.0109999999999999	39026.875	0.0228774783934926	0.428571428571429	5761	7
4	0	1000	0.7	0.3	0.9	1	0.00150000000000006	0.00150000000000006	39205.375	0.0234493192133132	0.333333333333333	4847	6
5	0	1000	0.7	0.3	0.9	1	-0.2025	0.2025	39994	0.001	0.2	4078	5
6	0	1000	0.7	0.3	0.9	1	-0.977	0.977	40000	0	0.222222222222222	9185	9
7	0	1000	0.7	0.3	0.9	1	0.0305	0.0305	39320.75	0.0219364599092284	0.333333333333333	6522	9
8	0	1000	0.7	0.3	0.9	1	-0.127	0.127	39677.25	0.0218263923733066	0.285714285714286	5921	7
9	0	1000	0.7	0.3	0.9	1	-0.9945	0.9945	40000	0	0.333333333333333	9367	9
10	0	1000	0.7	0.3	0.9	1	-0.1475	0.1475	39886.25	0.006	0.2	4129	5
11	0	1000	0.7	0.3	0.9	1	-0.116	0.116	39671.75	0.0202905811623246	0.333333333333333	4728	6
12	0	1000	0.7	0.3	0.9	1	-0.163	0.163	39749.5	0.0200400801603206	0.2	4123	5
13	0	1000	0.7	0.3	0.9	1	-0.139	0.139	39934	0.0045	0.2	4054	5
14	0	1000	0.7	0.3	0.9	1	-0.2675	0.2675	39946	0.003	0.333333333333333	3976	6
15	0	1000	0.7	0.3	0.9	1	-0.0575	0.0575	39737.5	0.0125125125125125	0.333333333333333	4500	6
16	0	1000	0.7	0.3	0.9	1	-0.192	0.192	39892	0.0065	0.333333333333333	4719	6
17	0	1000	0.7	0.3	0.9	1	-0.0679999999999999	0.0679999999999999	39856	0.00850425212606303	0.333333333333333	6429	9
18	0	1000	0.7	0.3	0.9	1	-0.14	0.14	39892.25	0.0055	0.25	6612	8
19	0	1000	0.7	0.3	0.9	1	-0.9765	0.9765	40000	0	0.142857142857143	8747	7
20	0	1000	0.7	0.3	0.9	1	-0.134	0.134	39713.25	0.0110220440881764	0.333333333333333	5011	6
