0	1000	0.9	0.3	0.9	1	2	2000	1000	1741	2056	3424	1697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	4	2000	1000	1725	2308	2526	2413	2172	1198	2281	4457	2592	125	62	31	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	6	2000	1000	1731	2111	3580	1794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	8	2000	1000	1755	1362	2013	3573	1868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	10	2000	1000	1732	2128	3522	1713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	12	2000	1000	1748	2037	2386	3993	2356	266	176	86	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	14	2000	1000	1747	2180	2445	3726	1843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	16	2000	1000	1721	2408	1622	369	194	100	3	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	18	2000	1000	1763	2347	1635	428	430	213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	20	2000	1000	1745	2514	1287	1846	3538	1912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	22	2000	1000	1748	1771	2720	1299	1749	3148	1685	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	24	2000	1000	1759	1727	2994	1465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	26	2000	1000	1751	2514	1417	199	90	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	28	2000	1000	1744	2494	1113	1411	2653	1463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	30	2000	1000	1734	2061	3326	1574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	32	2000	1000	1741	2194	2766	1197	1542	2946	1637	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	34	2000	1000	1731	2667	1201	1583	2987	1622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	36	2000	1000	1762	2527	1303	1902	3378	1765	16	4	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	38	2000	1000	1739	2062	3664	1904	77	14	7	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	40	2000	1000	1734	2506	1101	1370	2562	4604	2820	377	65	32	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	42	2000	1000	1722	1209	1829	3480	1854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	44	2000	1000	1709	2097	3669	1866	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	46	2000	1000	1742	1901	3236	1569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	48	2000	1000	1753	2413	1611	372	175	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	50	2000	1000	1742	2127	3560	1798	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	52	2000	1000	1746	1612	2779	1393	1909	3467	1859	21	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	54	2000	1000	1765	2258	2736	1173	1494	2836	1554	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	56	2000	1000	1771	2216	2658	1119	1413	2665	1478	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	58	2000	1000	1756	2533	1116	1407	2647	1507	56	16	8	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.9	0.3	0.9	1	60	2000	1000	1755	2250	2481	3469	1635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
