1	0	1000	0.8	0.3	0.7	1	-0.2205	0.2205	39982	0.002	0.2	4087	5
2	0	1000	0.8	0.3	0.7	1	-0.1155	0.1155	39808.25	0.00950950950950951	0.333333333333333	4159	6
3	0	1000	0.8	0.3	0.7	1	-0.0275	0.0275	39916	0.005	0.222222222222222	6664	9
4	0	1000	0.8	0.3	0.7	1	-0.194	0.194	40000	0	0.333333333333333	4686	6
5	0	1000	0.8	0.3	0.7	1	-0.995	0.995	39952	0.0045	0.25	9995	8
6	0	1000	0.8	0.3	0.7	1	-0.9925	0.9925	40000	0	0.166666666666667	13594	12
7	0	1000	0.8	0.3	0.7	1	-0.115	0.115	39784.75	0.00900900900900901	0.555555555555556	5596	9
8	0	1000	0.8	0.3	0.7	1	0.00800000000000001	0.00800000000000001	39178	0.0323477381854941	0.25	6315	8
9	0	1000	0.8	0.3	0.7	1	-0.287	0.287	39797.625	0.016	0.285714285714286	5365	7
10	0	1000	0.8	0.3	0.7	1	0.115	0.115	38444.875	0.0311303904057157	0.375	7009	8
11	0	1000	0.8	0.3	0.7	1	-0.988	0.988	40000	0	0.111111111111111	11823	9
12	0	1000	0.8	0.3	0.7	1	-0.0435	0.0435	39315.875	0.019672131147541	0.333333333333333	5042	6
13	0	1000	0.8	0.3	0.7	1	-0.2955	0.2955	40000	0	0.2	4008	5
14	0	1000	0.8	0.3	0.7	1	-0.194	0.194	39868.25	0.00650325162581291	0.2	4111	5
15	0	1000	0.8	0.3	0.7	1	-0.0815	0.0815	39898.5	0.00475237618809405	0.333333333333333	4730	6
16	0	1000	0.8	0.3	0.7	1	-0.2225	0.2225	39898.25	0.00550275137568784	0.2	4147	5
17	0	1000	0.8	0.3	0.7	1	-0.1215	0.1215	39880	0.00600600600600601	0.2	4032	5
18	0	1000	0.8	0.3	0.7	1	-0.0305	0.0305	39201.25	0.0327373457567363	0.333333333333333	4978	6
19	0	1000	0.8	0.3	0.7	1	-0.1955	0.1955	39964	0.0035	0.2	4089	5
20	0	1000	0.8	0.3	0.7	1	-0.9595	0.9595	40000	0	0.285714285714286	7384	7
21	0	1000	0.8	0.3	0.7	1	-0.1685	0.1685	40000	0	0.333333333333333	4837	6
22	0	1000	0.8	0.3	0.7	1	-0.027	0.027	38976.625	0.0364649278298303	0.333333333333333	5134	6
23	0	1000	0.8	0.3	0.7	1	-0.1985	0.1985	40000	0	0.285714285714286	5469	7
24	0	1000	0.8	0.3	0.7	1	-0.9845	0.9845	40000	0	0.142857142857143	8588	7
25	0	1000	0.8	0.3	0.7	1	-0.2175	0.2175	40000	0	0.2	4041	5
26	0	1000	0.8	0.3	0.7	1	-0.2535	0.2535	40000	0	0.333333333333333	4954	6
27	0	1000	0.8	0.3	0.7	1	-0.05	0.05	39489.75	0.0175967823026647	0.333333333333333	4281	6
28	0	1000	0.8	0.3	0.7	1	-0.1245	0.1245	39940	0.0035	0.25	5744	8
