0	1000	0.7	0.3	0.4	1	2	2000	1000	1738	2250	2067	2333	3127	1503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.4	1	4	2000	1000	1765	1835	1821	2836	1409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.4	1	6	2000	1000	1759	2113	3540	1751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.4	1	8	2000	1000	1758	2337	1777	917	1331	2311	4012	2080	3	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.4	1	10	2000	1000	1720	1273	1830	3403	1794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.4	1	12	2000	1000	1749	2098	3596	1767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.4	1	14	2000	1000	1735	1736	2737	1347	1689	2672	1343	1878	3461	1871	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.4	1	16	2000	1000	1762	1186	1600	2589	4101	2056	35	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.4	1	18	2000	1000	1744	1787	2617	1250	1507	2727	1480	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.4	1	20	2000	1000	1729	974	1091	1728	3190	1660	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.4	1	22	2000	1000	1749	2438	1783	492	302	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.4	1	24	2000	1000	1765	1936	2026	3536	1802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.4	1	26	2000	1000	1733	2244	2426	3272	1546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.4	1	28	2000	1000	1757	1933	2991	1403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.4	1	30	2000	1000	1729	1809	3064	1468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.4	1	32	2000	1000	1749	1018	1099	1755	3135	1653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.4	1	34	2000	1000	1756	2080	3340	1598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.4	1	36	2000	1000	1751	1025	843	1091	1497	2680	1462	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.4	1	38	2000	1000	1748	1847	3188	1603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.4	1	40	2000	1000	1713	2087	3584	1772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.4	1	42	2000	1000	1729	1986	3419	1675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.4	1	44	2000	1000	1735	1696	2809	1430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.4	1	46	2000	1000	1746	918	963	1424	2526	4233	2181	17	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.4	1	48	2000	1000	1722	1655	2703	1357	1715	2555	4366	2366	121	6	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.4	1	50	2000	1000	1725	1009	1197	1975	3658	1926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
