1	0	1000	1	0.3	1	1	-0.23	0.23	39934	0.008	0.285714285714286	5331	7
2	0	1000	1	0.3	1	1	-0.979	0.979	40000	0	0.25	7419	8
3	0	1000	1	0.3	1	1	-0.9755	0.9755	40000	0	0.25	7278	8
4	0	1000	1	0.3	1	1	-0.9925	0.9925	40000	0	0.181818181818182	13692	11
5	0	1000	1	0.3	1	1	-0.297	0.297	40000	0	0.285714285714286	5389	7
6	0	1000	1	0.3	1	1	-0.99	0.99	40000	0	0.166666666666667	6078	6
7	0	1000	1	0.3	1	1	-0.1825	0.1825	40000	0	0.285714285714286	5400	7
8	0	1000	1	0.3	1	1	-0.1145	0.1145	39904.25	0.0165	0.333333333333333	4639	6
9	0	1000	1	0.3	1	1	-0.9945	0.9945	40000	0	0.125	7460	8
10	0	1000	1	0.3	1	1	-0.9675	0.9675	40000	0	0.25	7603	8
11	0	1000	1	0.3	1	1	-0.103	0.103	39994	0.001	0.285714285714286	5434	7
12	0	1000	1	0.3	1	1	-0.8935	0.8935	39492.5	0.00957178841309824	0.222222222222222	10319	9
13	0	1000	1	0.3	1	1	-0.986	0.986	40000	0	0.25	7348	8
14	0	1000	1	0.3	1	1	-0.9845	0.9845	40000	0	0.181818181818182	11862	11
15	0	1000	1	0.3	1	1	-0.9695	0.9695	39892.5	0.0065	0.0833333333333334	16209	12
16	0	1000	1	0.3	1	1	-0.991	0.991	39940	0.01	0.222222222222222	9420	9
17	0	1000	1	0.3	1	1	-0.9685	0.9685	39988	0.003	0.230769230769231	14251	13
18	0	1000	1	0.3	1	1	-0.2735	0.2735	40000	0	0.333333333333333	4206	6
19	0	1000	1	0.3	1	1	-0.9765	0.9765	40000	0	0.142857142857143	9101	7
20	0	1000	1	0.3	1	1	-0.2145	0.2145	40000	0	0.2	4073	5
21	0	1000	1	0.3	1	1	-0.239	0.239	39982	0.0015	0.2	4070	5
22	0	1000	1	0.3	1	1	-0.9555	0.9555	39976	0.0075	0.142857142857143	8284	7
23	0	1000	1	0.3	1	1	-0.1385	0.1385	39947	0.00875	0.2	3998	5
24	0	1000	1	0.3	1	1	-0.93	0.93	39856.5	0.011	0.181818181818182	13326	11
25	0	1000	1	0.3	1	1	-0.242	0.242	40000	0	0.2	4020	5
26	0	1000	1	0.3	1	1	-0.979	0.979	40000	0	0.166666666666667	6073	6
