1	0	1000	0.5	0.3	0	1	-0.132	0.132	39546.875	0.0301053687907677	0.5	5969	8
2	0	1000	0.5	0.3	0	1	-0.108	0.108	39578.125	0.0266331658291457	0.333333333333333	4909	6
3	0	1000	0.5	0.3	0	1	-0.993	0.993	40000	0	0	8544	6
4	0	1000	0.5	0.3	0	1	-0.8705	0.8705	39276.75	0.0285894206549118	0	7452	6
5	0	1000	0.5	0.3	0	1	-0.1105	0.1105	39826.75	0.00700350175087544	0.333333333333333	4350	6
6	0	1000	0.5	0.3	0	1	-0.962	0.962	40000	0	0.333333333333333	12116	15
7	0	1000	0.5	0.3	0	1	-0.9245	0.9245	40000	0	0	7019	5
8	0	1000	0.5	0.3	0	1	-0.9465	0.9465	40000	0	0.1	10318	10
9	0	1000	0.5	0.3	0	1	-0.1625	0.1625	39856.5	0.011255627813907	0.375	5994	8
10	0	1000	0.5	0.3	0	1	-0.889	0.889	39904	0.005	0	6680	5
11	0	1000	0.5	0.3	0	1	-0.2715	0.2715	39994	0.001	0.333333333333333	4478	6
12	0	1000	0.5	0.3	0	1	-0.8845	0.8845	39838.25	0.011	0	6499	5
13	0	1000	0.5	0.3	0	1	-0.976	0.976	40000	0	0	7347	5
14	0	1000	0.5	0.3	0	1	-0.9215	0.9215	39868.5	0.0075	0	10085	8
15	0	1000	0.5	0.3	0	1	-0.97	0.97	39994	0.001	0	8960	7
16	0	1000	0.5	0.3	0	1	-0.934	0.934	40000	0	0	7104	5
17	0	1000	0.5	0.3	0	1	-0.9365	0.9365	40000	0	0	7067	5
18	0	1000	0.5	0.3	0	1	-0.9225	0.9225	39988	0.002	0	6970	5
19	0	1000	0.5	0.3	0	1	-0.95	0.95	40000	0	0	7188	5
20	0	1000	0.5	0.3	0	1	0.00350000000000006	0.00350000000000006	38788	0.0371501272264631	0.333333333333333	7773	9
21	0	1000	0.5	0.3	0	1	-0.9405	0.9405	40000	0	0	7156	5
22	0	1000	0.5	0.3	0	1	-0.933	0.933	40000	0	0	7101	5
23	0	1000	0.5	0.3	0	1	-0.912	0.912	39970	0.003	0	6889	5
24	0	1000	0.5	0.3	0	1	-0.9365	0.9365	39940	0.004	0	9158	7
25	0	1000	0.5	0.3	0	1	-0.9565	0.9565	40000	0	0	7053	5
26	0	1000	0.5	0.3	0	1	-0.298	0.298	39928	0.0045	0.25	6419	8
27	0	1000	0.5	0.3	0	1	-0.9735	0.9735	39970	0.0025	0	7855	6
28	0	1000	0.5	0.3	0	1	-0.8825	0.8825	39875	0.012	0	6601	5
29	0	1000	0.5	0.3	0	1	-0.8945	0.8945	39892	0.0065	0	6776	5
30	0	1000	0.5	0.3	0	1	-0.896	0.896	39958	0.0025	0	6752	5
31	0	1000	0.5	0.3	0	1	-0.9345	0.9345	40000	0	0	7104	5
32	0	1000	0.5	0.3	0	1	-0.8615	0.8615	39748.25	0.0145	0	6482	5
33	0	1000	0.5	0.3	0	1	-0.9795	0.9795	40000	0	0	7322	5
