0	1000	0.5	0.3	0.9	1	2	2000	1000	1734	1017	876	894	858	826	697	255	2	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	4	2000	1000	1764	2055	2607	1153	981	1153	1467	2293	3269	1532	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	6	2000	1000	1750	1927	2799	1286	867	883	851	827	726	548	177	1	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	8	2000	1000	1743	882	535	248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	10	2000	1000	1775	928	369	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	12	2000	1000	1752	1128	1174	1589	2162	3207	1539	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	14	2000	1000	1719	1642	2374	3652	1745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	16	2000	1000	1731	973	761	491	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	18	2000	1000	1730	859	496	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	20	2000	1000	1730	1382	1473	1839	3094	1586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	22	2000	1000	1727	835	233	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	24	2000	1000	1758	1265	1140	1280	1442	1825	2805	1370	2163	3989	2146	23	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	26	2000	1000	1732	1184	1274	1841	2802	1367	1916	3653	1979	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	28	2000	1000	1728	894	588	287	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	30	2000	1000	1744	1592	2329	3827	1863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	32	2000	1000	1757	1444	1737	2482	4168	2124	18	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	34	2000	1000	1752	910	336	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	36	2000	1000	1753	1130	696	289	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	38	2000	1000	1745	765	268	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	40	2000	1000	1750	1001	620	264	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	42	2000	1000	1743	760	46	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	44	2000	1000	1717	1930	1575	2072	3112	1529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	46	2000	1000	1708	742	250	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	48	2000	1000	1759	873	509	247	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	50	2000	1000	1727	747	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	52	2000	1000	1756	1138	1190	1308	1803	3064	1629	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	54	2000	1000	1739	1337	1678	2525	3932	1938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	56	2000	1000	1735	980	769	619	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	58	2000	1000	1734	755	75	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	60	2000	1000	1740	1066	1001	838	722	513	169	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	62	2000	1000	1773	900	212	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	64	2000	1000	1728	1050	610	246	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	66	2000	1000	1740	1760	2711	1291	1226	1710	2851	1519	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	68	2000	1000	1775	789	157	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	70	2000	1000	1770	1049	929	1005	766	292	37	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	72	2000	1000	1730	1273	1529	2433	3997	2074	58	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	74	2000	1000	1755	773	296	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	76	2000	1000	1739	977	285	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	78	2000	1000	1752	817	95	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	80	2000	1000	1732	759	88	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	82	2000	1000	1766	954	616	278	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	84	2000	1000	1774	886	223	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	86	2000	1000	1746	2346	2024	1206	1878	3604	1955	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	88	2000	1000	1753	780	113	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	90	2000	1000	1716	1908	2653	1232	776	724	483	151	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	92	2000	1000	1752	1567	2112	3366	1697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	94	2000	1000	1716	931	550	228	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	96	2000	1000	1753	1129	1134	1096	1291	1773	3003	1570	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	98	2000	1000	1746	897	389	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.3	0.9	1	100	2000	1000	1756	776	311	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
