1	0	1000	0.8	0.3	0.2	1	-0.9925	0.9925	40000	0	0.181818181818182	12615	11
2	0	1000	0.8	0.3	0.2	1	-0.1045	0.1045	39850.25	0.00950950950950951	0.2	4210	5
3	0	1000	0.8	0.3	0.2	1	-0.9595	0.9595	40000	0	0.166666666666667	6021	6
4	0	1000	0.8	0.3	0.2	1	-0.9825	0.9825	40000	0	0.166666666666667	6083	6
5	0	1000	0.8	0.3	0.2	1	-0.7855	0.7855	40000	0	0.222222222222222	9889	9
6	0	1000	0.8	0.3	0.2	1	-0.2295	0.2295	39916	0.00350175087543772	0.428571428571429	4772	7
7	0	1000	0.8	0.3	0.2	1	-0.241	0.241	39994	0.001	0.285714285714286	5357	7
8	0	1000	0.8	0.3	0.2	1	-0.9905	0.9905	40000	0	0.285714285714286	6764	7
9	0	1000	0.8	0.3	0.2	1	-0.183	0.183	39934	0.0045	0.2	4195	5
10	0	1000	0.8	0.3	0.2	1	-0.995	0.995	39958	0.0095	0.166666666666667	7131	6
11	0	1000	0.8	0.3	0.2	1	-0.1965	0.1965	40000	0	0.375	5408	8
12	0	1000	0.8	0.3	0.2	1	-0.865	0.865	39958	0.0045	0.2	4936	5
13	0	1000	0.8	0.3	0.2	1	-0.126	0.126	40000	0	0.583333333333333	7303	12
14	0	1000	0.8	0.3	0.2	1	-0.2305	0.2305	40000	0	0.285714285714286	5133	7
15	0	1000	0.8	0.3	0.2	1	-0.208	0.208	40000	0	0.25	5732	8
16	0	1000	0.8	0.3	0.2	1	-0.18	0.18	39874	0.00650325162581291	0.285714285714286	5209	7
17	0	1000	0.8	0.3	0.2	1	-0.978	0.978	40000	0	0.0909090909090909	14003	11
18	0	1000	0.8	0.3	0.2	1	-0.862	0.862	39982	0.0025	0.2	4944	5
19	0	1000	0.8	0.3	0.2	1	-0.167	0.167	39934.5	0.00475	0.2	4006	5
20	0	1000	0.8	0.3	0.2	1	-0.9885	0.9885	39988	0.001	0.214285714285714	15447	14
21	0	1000	0.8	0.3	0.2	1	-0.175	0.175	39964	0.003	0.333333333333333	4150	6
22	0	1000	0.8	0.3	0.2	1	-0.9875	0.9875	40000	0	0.222222222222222	7573	9
23	0	1000	0.8	0.3	0.2	1	-0.9925	0.9925	40000	0	0.222222222222222	7644	9
