0	1000	1	0.3	0.3	1	2	2000	1000	15	66	9	9	71	71	7	9	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	4	2000	1000	12	100	9	9	100	100	5	9	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	6	2000	1000	23	16	100	100	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	8	2000	1000	15	83	9	9	100	100	5	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	10	2000	1000	17	83	9	9	100	100	5	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	12	2000	1000	14	50	50	7	9	9	9	100	5	5	100	100	5	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	14	2000	1000	20	33	90	9	9	100	100	5	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	16	2000	1000	13	9	100	100	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	18	2000	1000	16	71	9	9	9	100	100	5	9	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	20	2000	1000	16	43	43	43	5	5	100	100	5	9	9	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	22	2000	1000	17	66	9	9	100	100	5	9	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	24	2000	1000	14	9	9	100	100	5	9	9	9	9	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	26	2000	1000	17	55	9	9	9	100	100	5	9	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	28	2000	1000	19	9	100	100	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	30	2000	1000	20	9	9	100	100	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	32	2000	1000	20	9	9	9	100	100	5	9	9	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	34	2000	1000	16	90	9	9	100	100	5	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	36	2000	1000	16	9	9	100	100	9	9	9	9	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	38	2000	1000	13	76	9	9	100	100	5	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	40	2000	1000	17	30	100	9	9	100	100	5	9	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	42	2000	1000	19	9	9	100	100	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	44	2000	1000	16	66	9	9	100	100	5	9	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	46	2000	1000	16	71	9	9	100	100	5	9	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	48	2000	1000	15	66	9	9	100	100	5	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	50	2000	1000	17	90	9	9	100	100	5	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	52	2000	1000	16	9	100	100	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	54	2000	1000	17	9	100	100	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	56	2000	1000	17	9	100	100	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	58	2000	1000	16	9	9	100	100	9	9	9	9	9	9	9	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	60	2000	1000	21	9	9	100	100	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	62	2000	1000	20	9	100	100	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	64	2000	1000	15	47	9	9	100	100	5	9	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	66	2000	1000	18	66	9	9	100	100	5	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	68	2000	1000	15	9	100	100	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	70	2000	1000	15	100	9	9	100	100	5	9	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	72	2000	1000	16	9	9	100	100	9	9	9	9	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	74	2000	1000	16	9	90	90	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	76	2000	1000	14	15	100	100	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	78	2000	1000	18	66	9	9	100	100	5	9	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	80	2000	1000	15	100	9	9	100	100	5	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	82	2000	1000	18	9	100	100	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	84	2000	1000	17	62	9	9	100	100	5	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	86	2000	1000	19	40	40	40	40	90	5	5	100	100	5	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	88	2000	1000	18	9	9	100	100	9	9	9	9	9	9	9	9	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	90	2000	1000	15	32	100	9	9	100	100	5	9	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	92	2000	1000	18	45	45	45	5	9	9	9	9	100	100	5	0	0	0	0	0	0	0	0
0	1000	1	0.3	0.3	1	94	2000	1000	18	66	9	9	100	100	5	9	0	0	0	0	0	0	0	0	0	0	0	0
