1	0	1000	0.9	0.3	0.2	1	-0.033	0.033	39934.25	0.004	0.25	5919	8
2	0	1000	0.9	0.3	0.2	1	-0.9615	0.9615	40000	0	0.2	12218	10
3	0	1000	0.9	0.3	0.2	1	-0.2875	0.2875	40000	0	0.2	4034	5
4	0	1000	0.9	0.3	0.2	1	-0.993	0.993	39946	0.0075	0.3	11505	10
5	0	1000	0.9	0.3	0.2	1	-0.044	0.044	39904.25	0.00600300150075038	0.25	5769	8
6	0	1000	0.9	0.3	0.2	1	-0.988	0.988	40000	0	0.222222222222222	7606	9
7	0	1000	0.9	0.3	0.2	1	-0.969	0.969	40000	0	0.222222222222222	8108	9
8	0	1000	0.9	0.3	0.2	1	-0.237	0.237	39934.5	0.0035	0.285714285714286	5430	7
9	0	1000	0.9	0.3	0.2	1	-0.139	0.139	39677.75	0.0173019057171515	0.2	4077	5
10	0	1000	0.9	0.3	0.2	1	-0.2085	0.2085	40000	0	0.285714285714286	5438	7
11	0	1000	0.9	0.3	0.2	1	-0.00849999999999995	0.00849999999999995	39808.5	0.0112669003505258	0.25	5891	8
12	0	1000	0.9	0.3	0.2	1	0.05	0.05	39062.125	0.0298885511651469	0.333333333333333	5083	6
13	0	1000	0.9	0.3	0.2	1	-0.943	0.943	39713.25	0.0192982456140351	0.133333333333333	16996	15
14	0	1000	0.9	0.3	0.2	1	-0.9465	0.9465	40000	0	0.222222222222222	9659	9
15	0	1000	0.9	0.3	0.2	1	-0.137	0.137	39982	0.0035	0.285714285714286	5504	7
16	0	1000	0.9	0.3	0.2	1	-0.2265	0.2265	39982	0.004	0.2	3950	5
17	0	1000	0.9	0.3	0.2	1	-0.296	0.296	40000	0	0.25	5928	8
18	0	1000	0.9	0.3	0.2	1	0.0600000000000001	0.0600000000000001	39317.25	0.0304172951231775	0.266666666666667	14263	15
19	0	1000	0.9	0.3	0.2	1	-0.947	0.947	40000	0	0.25	7242	8
20	0	1000	0.9	0.3	0.2	1	-0.992	0.992	40000	0	0.166666666666667	6141	6
21	0	1000	0.9	0.3	0.2	1	-0.9855	0.9855	40000	0	0.454545454545455	8373	11
22	0	1000	0.9	0.3	0.2	1	-0.038	0.038	39462.25	0.0236180904522613	0.333333333333333	4835	6
23	0	1000	0.9	0.3	0.2	1	-0.1085	0.1085	39946.25	0.00975	0.285714285714286	5485	7
24	0	1000	0.9	0.3	0.2	1	-0.9085	0.9085	39709	0.01825	0.0909090909090909	12906	11
25	0	1000	0.9	0.3	0.2	1	-0.126	0.126	39856	0.00800800800800801	0.2	4032	5
26	0	1000	0.9	0.3	0.2	1	0.0275000000000001	0.0275000000000001	39373.5	0.0246602918973327	0.272727272727273	8170	11
27	0	1000	0.9	0.3	0.2	1	-0.992	0.992	40000	0	0.25	7423	8
28	0	1000	0.9	0.3	0.2	1	-0.1955	0.1955	40000	0	0.333333333333333	4935	6
29	0	1000	0.9	0.3	0.2	1	0.0605	0.0605	39062.125	0.0323886639676113	0.285714285714286	5641	7
30	0	1000	0.9	0.3	0.2	1	-0.2125	0.2125	40000	0	0.2	4042	5
31	0	1000	0.9	0.3	0.2	1	-0.9905	0.9905	40000	0	0.25	7456	8
32	0	1000	0.9	0.3	0.2	1	-0.969	0.969	40000	0	0.25	7206	8
33	0	1000	0.9	0.3	0.2	1	-0.9765	0.9765	39958	0.0055	0.0769230769230769	16787	13
34	0	1000	0.9	0.3	0.2	1	-0.1215	0.1215	40000	0	0.285714285714286	5532	7
35	0	1000	0.9	0.3	0.2	1	-0.9275	0.9275	40000	0	0.285714285714286	7893	7
36	0	1000	0.9	0.3	0.2	1	-0.9845	0.9845	40000	0	0.166666666666667	6094	6
37	0	1000	0.9	0.3	0.2	1	-0.977	0.977	40000	0	0.285714285714286	7565	7
38	0	1000	0.9	0.3	0.2	1	-0.0645	0.0645	39672.5	0.0210420841683367	0.333333333333333	4665	6
39	0	1000	0.9	0.3	0.2	1	-0.2165	0.2165	40000	0	0.2	4041	5
40	0	1000	0.9	0.3	0.2	1	-0.971	0.971	40000	0	0.166666666666667	6037	6
41	0	1000	0.9	0.3	0.2	1	-0.0565	0.0565	39886.25	0.00550275137568784	0.333333333333333	6411	9
42	0	1000	0.9	0.3	0.2	1	-0.939	0.939	40000	0	0.222222222222222	7682	9
43	0	1000	0.9	0.3	0.2	1	-0.8985	0.8985	40000	0	0.2	5156	5
44	0	1000	0.9	0.3	0.2	1	-0.9425	0.9425	40000	0	0.25	8123	8
45	0	1000	0.9	0.3	0.2	1	-0.0945	0.0945	39970	0.0025	0.285714285714286	5528	7
46	0	1000	0.9	0.3	0.2	1	-0.119	0.119	40000	0	0.285714285714286	5516	7
47	0	1000	0.9	0.3	0.2	1	-0.977	0.977	40000	0	0.142857142857143	8736	7
48	0	1000	0.9	0.3	0.2	1	-0.982	0.982	40000	0	0.285714285714286	6541	7
49	0	1000	0.9	0.3	0.2	1	-0.1905	0.1905	39904	0.00450225112556278	0.333333333333333	4427	6
50	0	1000	0.9	0.3	0.2	1	-0.9625	0.9625	40000	0	0.285714285714286	6690	7
51	0	1000	0.9	0.3	0.2	1	-0.1885	0.1885	39910	0.00550275137568784	0.285714285714286	5798	7
52	0	1000	0.9	0.3	0.2	1	-0.2255	0.2255	40000	0	0.25	5845	8
53	0	1000	0.9	0.3	0.2	1	-0.8905	0.8905	39558	0.0135610246107484	0.142857142857143	7629	7
54	0	1000	0.9	0.3	0.2	1	-0.126	0.126	39653.75	0.0157973921765296	0.2	4240	5
55	0	1000	0.9	0.3	0.2	1	-0.264	0.264	40000	0	0.285714285714286	5154	7
56	0	1000	0.9	0.3	0.2	1	-0.1745	0.1745	40000	0	0.285714285714286	5468	7
57	0	1000	0.9	0.3	0.2	1	-0.0875	0.0875	39809	0.0115115115115115	0.3	7205	10
58	0	1000	0.9	0.3	0.2	1	-0.993	0.993	40000	0	0.222222222222222	7699	9
59	0	1000	0.9	0.3	0.2	1	-0.968	0.968	40000	0	0.111111111111111	11548	9
60	0	1000	0.9	0.3	0.2	1	-0.22	0.22	40000	0	0.333333333333333	4886	6
61	0	1000	0.9	0.3	0.2	1	-0.9555	0.9555	39982	0.003	0.2	11407	10
62	0	1000	0.9	0.3	0.2	1	-0.939	0.939	40000	0	0.285714285714286	8024	7
63	0	1000	0.9	0.3	0.2	1	-0.197	0.197	39808.75	0.016016016016016	0.2	4052	5
64	0	1000	0.9	0.3	0.2	1	-0.002	0.002	39617.75	0.0205410821643287	0.25	5748	8
65	0	1000	0.9	0.3	0.2	1	-0.967	0.967	40000	0	0.230769230769231	12462	13
66	0	1000	0.9	0.3	0.2	1	-0.9855	0.9855	40000	0	0.25	7657	8
67	0	1000	0.9	0.3	0.2	1	-0.994	0.994	40000	0	0.25	8276	8
68	0	1000	0.9	0.3	0.2	1	-0.977	0.977	40000	0	0.181818181818182	13072	11
69	0	1000	0.9	0.3	0.2	1	-0.993	0.993	40000	0	0.214285714285714	14443	14
70	0	1000	0.9	0.3	0.2	1	-0.995	0.995	39690.5	0.01675	0.25	9313	8
71	0	1000	0.9	0.3	0.2	1	-0.975	0.975	40000	0	0.166666666666667	6088	6
72	0	1000	0.9	0.3	0.2	1	-0.9785	0.9785	40000	0	0.285714285714286	6355	7
73	0	1000	0.9	0.3	0.2	1	-0.173	0.173	39994	0.0015	0.285714285714286	5503	7
74	0	1000	0.9	0.3	0.2	1	-0.9795	0.9795	40000	0	0.25	7655	8
75	0	1000	0.9	0.3	0.2	1	-0.051	0.051	39760.25	0.00752256770310933	0.333333333333333	4286	6
76	0	1000	0.9	0.3	0.2	1	-0.1985	0.1985	39982	0.005	0.2	4148	5
77	0	1000	0.9	0.3	0.2	1	-0.183	0.183	39994	0.001	0.285714285714286	5434	7
78	0	1000	0.9	0.3	0.2	1	-0.118	0.118	39988	0.0015	0.285714285714286	5582	7
79	0	1000	0.9	0.3	0.2	1	-0.8465	0.8465	40000	0	0.2	4868	5
80	0	1000	0.9	0.3	0.2	1	-0.992	0.992	39928	0.0135	0.25	8788	8
81	0	1000	0.9	0.3	0.2	1	-0.136	0.136	40000	0	0.333333333333333	4901	6
82	0	1000	0.9	0.3	0.2	1	-0.2215	0.2215	39994	0.001	0.333333333333333	4636	6
83	0	1000	0.9	0.3	0.2	1	-0.1905	0.1905	40000	0	0.2	4009	5
84	0	1000	0.9	0.3	0.2	1	0.0275000000000001	0.0275000000000001	39444.5	0.022887323943662	0.333333333333333	6653	9
85	0	1000	0.9	0.3	0.2	1	-0.1665	0.1665	39982	0.0055	0.285714285714286	5489	7
86	0	1000	0.9	0.3	0.2	1	-0.289	0.289	39994	0.001	0.2	3841	5
87	0	1000	0.9	0.3	0.2	1	-0.994	0.994	40000	0	0.25	8866	8
88	0	1000	0.9	0.3	0.2	1	-0.12	0.12	40000	0	0.333333333333333	4906	6
89	0	1000	0.9	0.3	0.2	1	-0.9905	0.9905	40000	0	0.142857142857143	8602	7
90	0	1000	0.9	0.3	0.2	1	-0.0725	0.0725	39826	0.00700700700700701	0.25	6075	8
91	0	1000	0.9	0.3	0.2	1	-0.9865	0.9865	40000	0	0.285714285714286	6642	7
92	0	1000	0.9	0.3	0.2	1	-0.945	0.945	39970.25	0.003	0.111111111111111	11674	9
93	0	1000	0.9	0.3	0.2	1	-0.952	0.952	40000	0	0.142857142857143	8331	7
94	0	1000	0.9	0.3	0.2	1	-0.1095	0.1095	39970.5	0.0045	0.285714285714286	5356	7
95	0	1000	0.9	0.3	0.2	1	-0.234	0.234	40000	0	0.285714285714286	5462	7
96	0	1000	0.9	0.3	0.2	1	-0.9775	0.9775	40000	0	0.25	7335	8
97	0	1000	0.9	0.3	0.2	1	-0.106	0.106	39994	0.001	0.285714285714286	5371	7
98	0	1000	0.9	0.3	0.2	1	-0.9935	0.9935	40000	0	0.222222222222222	10550	9
99	0	1000	0.9	0.3	0.2	1	-0.2505	0.2505	40000	0	0.285714285714286	5420	7
100	0	1000	0.9	0.3	0.2	1	-0.1195	0.1195	39982.25	0.004	0.333333333333333	4333	6
