0	1000	0.7	0.3	0.2	1	2	2000	1000	43	80	80	80	13	13	108	80	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.2	1	4	2000	1000	63	80	80	10	10	108	80	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.2	1	6	2000	1000	39	80	10	10	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.2	1	8	2000	1000	43	80	10	10	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.2	1	10	2000	1000	40	80	13	80	80	10	10	108	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.2	1	12	2000	1000	45	80	10	10	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.2	1	14	2000	1000	45	80	80	80	10	13	80	80	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.2	1	16	2000	1000	35	80	12	80	80	80	10	10	122	80	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.2	1	18	2000	1000	54	40	10	10	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.2	1	20	2000	1000	47	36	36	10	10	108	80	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.2	1	22	2000	1000	44	80	10	10	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.2	1	24	2000	1000	38	80	10	10	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.2	1	26	2000	1000	43	80	80	10	10	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.2	1	28	2000	1000	50	52	10	10	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.2	1	30	2000	1000	52	30	11	80	80	80	10	10	122	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.2	1	32	2000	1000	47	80	80	10	10	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.2	1	34	2000	1000	40	80	80	80	80	10	10	108	80	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.2	1	36	2000	1000	57	20	20	94	80	80	80	80	80	10	10	122	80	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.2	1	38	2000	1000	52	40	13	80	80	80	10	10	108	80	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.2	1	40	2000	1000	46	80	10	10	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.2	1	42	2000	1000	40	80	10	10	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.2	1	44	2000	1000	27	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.2	1	46	2000	1000	45	80	10	10	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.2	1	48	2000	1000	40	80	80	10	10	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.2	1	50	2000	1000	42	35	10	80	80	10	10	108	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.2	1	52	2000	1000	48	80	10	10	94	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.2	1	54	2000	1000	46	80	80	10	10	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.2	1	56	2000	1000	47	58	10	10	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.2	1	58	2000	1000	27	80	80	10	10	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.2	1	60	2000	1000	54	23	23	23	108	80	80	80	10	10	108	80	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.2	1	62	2000	1000	48	41	41	10	94	94	10	10	108	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.2	1	64	2000	1000	47	21	21	94	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.2	1	66	2000	1000	54	80	80	10	10	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.2	1	68	2000	1000	48	34	10	80	80	10	10	108	0	0	0	0	0	0	0	0	0	0	0	0
