0	1000	1	0.3	0	1	2	2000	1000	55	18	110	110	10	10	110	110	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	4	2000	1000	45	42	10	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	6	2000	1000	66	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	8	2000	1000	55	110	10	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	10	2000	1000	63	11	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	12	2000	1000	69	12	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	14	2000	1000	61	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	16	2000	1000	72	13	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	18	2000	1000	64	13	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	20	2000	1000	63	13	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	22	2000	1000	67	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	24	2000	1000	55	18	18	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	26	2000	1000	66	14	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	28	2000	1000	62	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	30	2000	1000	42	60	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	32	2000	1000	66	18	18	110	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	34	2000	1000	75	17	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	36	2000	1000	63	14	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	38	2000	1000	57	14	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	40	2000	1000	71	17	17	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	42	2000	1000	68	12	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	44	2000	1000	58	15	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	46	2000	1000	49	56	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	48	2000	1000	51	15	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	50	2000	1000	51	24	24	24	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	52	2000	1000	54	20	110	110	10	10	110	110	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	54	2000	1000	61	20	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	56	2000	1000	55	110	12	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	58	2000	1000	60	28	13	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	60	2000	1000	47	57	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	62	2000	1000	62	11	110	110	10	10	110	110	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	64	2000	1000	62	110	110	10	10	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	66	2000	1000	67	11	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	68	2000	1000	66	10	110	110	10	10	110	110	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	70	2000	1000	41	110	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	72	2000	1000	64	33	11	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	74	2000	1000	53	15	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	76	2000	1000	48	110	110	10	10	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	78	2000	1000	56	22	22	110	110	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	80	2000	1000	53	36	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	82	2000	1000	53	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	84	2000	1000	58	110	110	10	10	110	110	110	110	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	86	2000	1000	56	110	110	10	10	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	88	2000	1000	60	16	110	110	10	10	110	110	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	90	2000	1000	64	13	110	110	110	10	10	110	110	110	110	110	110	110	10	10	110	0	0	0
0	1000	1	0.3	0	1	92	2000	1000	55	23	110	110	11	11	110	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	94	2000	1000	56	37	12	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	96	2000	1000	63	14	110	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	98	2000	1000	47	110	10	10	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.3	0	1	100	2000	1000	47	22	22	110	110	110	10	10	110	110	0	0	0	0	0	0	0	0	0	0
