0	1000	0.7	0.3	0.3	1	2	2000	1000	42	80	10	10	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	4	2000	1000	40	80	80	10	14	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	6	2000	1000	41	80	13	80	80	10	10	122	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	8	2000	1000	35	80	80	80	80	80	10	10	122	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	10	2000	1000	44	80	10	10	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	12	2000	1000	36	80	80	11	11	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	14	2000	1000	47	49	10	80	80	12	12	122	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	16	2000	1000	47	39	12	80	80	80	10	10	80	80	80	80	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	18	2000	1000	51	21	21	101	80	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	20	2000	1000	50	80	10	80	80	10	10	122	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	22	2000	1000	41	80	10	10	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	24	2000	1000	41	80	10	10	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	26	2000	1000	42	80	10	10	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	28	2000	1000	45	80	10	10	101	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	30	2000	1000	37	80	10	80	80	80	10	10	122	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	32	2000	1000	49	38	10	80	80	10	10	122	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	34	2000	1000	49	39	11	80	80	80	10	10	122	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	36	2000	1000	35	80	11	80	80	80	10	10	143	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	38	2000	1000	46	32	10	80	80	12	12	122	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	40	2000	1000	32	80	80	10	10	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	42	2000	1000	49	80	80	13	101	101	10	10	122	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	44	2000	1000	34	80	80	80	10	10	122	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	46	2000	1000	56	15	80	80	10	10	122	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	48	2000	1000	50	52	10	10	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	50	2000	1000	46	80	80	10	10	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	52	2000	1000	45	56	10	10	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	54	2000	1000	51	67	67	10	101	101	10	10	122	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	56	2000	1000	49	30	30	101	101	10	10	122	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	58	2000	1000	47	80	80	80	10	10	80	80	80	80	80	80	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	60	2000	1000	41	80	10	10	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	62	2000	1000	30	80	80	10	10	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	64	2000	1000	45	80	10	10	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	66	2000	1000	32	80	80	10	10	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	68	2000	1000	43	80	80	80	80	10	10	80	80	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	70	2000	1000	56	16	80	80	80	10	10	122	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	72	2000	1000	51	28	80	80	80	10	10	122	80	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	74	2000	1000	50	73	10	10	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	76	2000	1000	51	23	23	101	101	10	10	122	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	78	2000	1000	37	80	13	80	80	80	10	10	143	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	80	2000	1000	49	53	10	10	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	82	2000	1000	31	80	80	80	13	13	122	80	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	84	2000	1000	60	14	80	80	80	10	10	122	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	86	2000	1000	52	57	10	10	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	88	2000	1000	39	80	80	10	10	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	90	2000	1000	39	80	10	10	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	92	2000	1000	51	17	80	80	80	10	10	122	80	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	94	2000	1000	39	80	80	80	10	10	122	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	96	2000	1000	38	80	80	80	13	101	101	10	10	122	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	98	2000	1000	49	27	27	101	101	13	13	122	80	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.3	0.3	1	100	2000	1000	49	24	24	101	80	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0
